pos,200703_20-07825_HIV09-00618_FL18_S6_L000
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.25
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.007653061224489832
494,0.0
495,0.008810572687224627
496,0.0
497,0.004024144869215318
498,0.0
499,0.004024144869215318
500,0.008048289738430636
501,0.0015243902439023849
502,0.0
503,0.0012180267965895553
504,0.0
505,0.0020790020790020236
506,0.005045408678102881
507,0.0010000000000000009
508,0.003960396039603964
509,0.0009345794392523477
510,0.0017953321364452268
511,0.0008718395815170421
512,0.0008635578583765513
513,0.0025884383088869978
514,0.001615508885298822
515,0.0008071025020177647
516,0.0013986013986013734
517,0.0
518,0.0020790020790020236
519,0.001386001386001423
520,0.0034650034650034467
521,0.0026648900732845204
522,0.0006583278472679366
523,0.0
524,0.0006369426751592355
525,0.003809523809523818
526,0.0
527,0.0005760368663594306
528,0.0005701254275940482
529,0.0
530,0.0
531,0.0005665722379603055
532,0.001615508885298822
533,0.0005299417064122958
534,0.001051524710830698
535,0.002628811777076745
536,0.001051524710830698
537,0.000525762355415349
538,0.0026315789473684292
539,0.0
540,0.0019157088122605526
541,0.0
542,0.0014218009478672577
543,0.003793266951161667
544,0.0013966480446927498
545,0.000926784059314234
546,0.0
547,0.00040766408479409044
548,0.0020383204239706743
549,0.0016306563391764728
550,0.000407996736026095
551,0.0018355359765050983
552,0.0021684134441634084
553,0.00035448422545192315
554,0.0028298549699328213
555,0.00035149384885768686
556,0.00033003300330036733
557,0.001319696469811893
558,0.00032268473701191347
559,0.001290322580645209
560,0.0003149606299213126
561,0.0025173064820641633
562,0.0006265664160400863
563,0.0006105006105006083
564,0.00030469226081653034
565,0.0038495706248149464
566,0.006476302619958796
567,0.002004008016032066
568,0.00028176951253877647
569,0.002535211267605586
570,0.000820568927789922
571,0.002712232167073503
572,0.0016229375169055649
573,0.0023696682464454666
574,0.0013175230566534468
575,0.0015727391874180707
576,0.001569037656903749
577,0.002872062663185404
578,0.003599897145795783
579,0.0002545176889794387
580,0.0025432349949134903
581,0.0005001250312578476
582,0.0004998750312421585
583,0.0002397506593143639
584,0.0007173601147776321
585,0.0009503444998811839
586,0.0025876264408374317
587,0.003994360902255689
588,0.00022862368541376465
589,0.00022862368541376465
590,0.001364566750056806
591,0.0009045680687471691
592,0.003374578177727794
593,0.00022451728783112745
594,0.00022451728783112745
595,0.0011185682326622093
596,0.0006517488594395271
597,0.0004278990158322893
598,0.0014934926392148329
599,0.0012801365478984916
600,0.0010649627263046302
601,0.0010658708164570374
602,0.0021326508850501025
603,0.002346917004480531
604,0.0029869852784296658
605,0.00042771599657831505
606,0.0010727311735678757
607,0.0017152658662092923
608,0.0013508297954457626
609,0.0001927896664738471
610,0.014577259475218707
611,0.0
612,0.0009620935154897037
613,0.0015387574533564097
614,0.0009604302727621583
615,0.002495680552889179
616,0.00464080193057359
617,0.002786032689450213
618,0.0016559337626494974
619,0.002391024462019442
620,0.0007313951362223348
621,0.0021897810218978186
622,0.0016426355174301577
623,0.0003651634106262014
624,0.0018208302986161273
625,0.0019784172661870825
626,0.0
627,0.0
628,0.0017577781683951743
629,0.0
630,0.0012161223071577298
631,0.001040943789035409
632,0.0006909656244601381
633,0.011195315191181554
634,0.0013821700069108767
635,0.0018867924528301883
636,0.0027557698932139107
637,0.00017167381974247942
638,0.001027925304094568
639,0.0011888586956522174
640,0.0010172939979654627
641,0.0006720430107527431
642,0.0015115888478334227
643,0.0025176233635447742
644,0.0
645,0.0011556876341423106
646,0.000988467874794119
647,0.0003280301787764728
648,0.0006600660066006236
649,0.0001621533971136735
650,0.0008032128514056103
651,0.00015979546180888704
652,0.0019150973507819913
653,0.00016010246557796037
654,0.05388451021392959
655,0.001434491552438688
656,0.0001592103168285286
657,0.0012720623310542578
658,0.0012638230647709081
659,0.002872187649593072
660,0.00047543581616482644
661,0.001426081445095817
662,0.00031751071598662417
663,0.0014245014245014564
664,0.0015817779183802116
665,0.0018987341772152
666,0.00015795293002685007
667,0.00143107012243604
668,0.0001564455569461609
669,0.007971241012816543
670,0.002011138613861374
671,0.0020098948670377315
672,0.0009182736455464191
673,0.00045829514207151867
674,0.001070827596756918
675,0.00015174506828530276
676,0.001520912547528508
677,0.0010566037735848521
678,0.0007687576875768931
679,0.0010762607626075837
680,0.0009226510841150448
681,0.0021528525296017342
682,0.00195694716242667
683,0.0004497076900015218
684,0.001192783658863883
685,0.00014788524105291412
686,0.00044451029782188733
687,0.000886786875554213
688,0.00044378698224856183
689,0.0007299270072992359
690,0.0005830053927998735
691,0.0008741258741258306
692,0.0004366176684617029
693,0.0027749379290200604
694,0.0017313518972731368
695,0.0002885170225043199
696,0.0027361751152074065
697,0.00014341029685926987
698,0.0011567379988433046
699,0.0004325259515570723
700,0.0010079193664507269
701,0.000716127184187898
702,0.00042838783378551515
703,0.0007079144839303719
704,0.0
705,0.0004214075010535723
706,0.0012628034236004115
707,0.003088152723189186
708,0.0006986167388570719
709,0.0012573344509639872
710,0.0027940765576977
711,0.0005557099194221093
712,0.000983284169124854
713,0.0006998880179170941
714,0.0005617977528089568
715,0.0008413967185527671
716,0.0013948946854512867
717,0.0016797312430011369
718,0.0004179437169128386
719,0.0015532335498447125
720,0.00013622122326661934
721,0.0006794401413235951
722,0.0010845986984815426
723,0.0002712232167073614
724,0.0004050222762251865
725,0.0023079011675264383
726,0.0005375621556242827
727,0.0005406866720735204
728,0.00027221995372261887
729,0.0002735978112174964
730,0.002345151055317962
731,0.0
732,0.0006870019236053793
733,0.0023303632625085724
734,0.00041135335252984184
735,0.0016513003990642483
736,0.0016485781013875211
737,0.00013715539706482538
738,0.0008212428141253225
739,0.000820568927789922
740,0.0021807278179092338
741,0.0002712600027126033
742,0.0006829668078131013
743,0.0
744,0.0004054054054054568
745,0.0014959880320957186
746,0.0014880952380952328
747,0.0031442241968557827
748,0.0005451076587625892
749,0.000547570157426458
750,0.0004133370074400622
751,0.0002740101383751359
752,0.0009677865339416947
753,0.0011045147038519776
754,0.0059302165218591
755,0.0005524861878453136
756,0.001105583195135429
757,0.000691945751453038
758,0.000828271673108727
759,0.03581922484958722
760,0.00041425020712515526
761,0.0
762,0.0
763,0.0
764,0.0016618196925634043
765,0.001520387007601931
766,0.0
767,0.0002759381898455038
768,0.0005493750858398538
769,0.0002728885250374846
770,0.0006821282401091588
771,0.0016324309617739008
772,0.0006794401413235951
773,0.003146374829001375
774,0.0008080808080808133
775,0.0006671114076051143
776,0.00026521681474600545
777,0.0010662401705984204
778,0.0017459038409884942
779,0.000399467376830942
780,0.0020021356113187894
781,0.0013304949441191871
782,0.0010473946059177397
783,0.0001326963906581602
784,0.004166666666666652
785,0.00013368983957218195
786,0.004141616566466277
787,0.0013271400132713884
788,0.0013435442697836697
789,0.00026624068157610203
790,0.002266968929190538
791,0.0012137559002023401
792,0.0
793,0.0002700513097488866
794,0.0005324104884866232
795,0.0006729475100941684
796,0.000538502961766274
797,0.0013546464372798939
798,0.0
799,0.0025654874426140895
800,0.00026917900403766737
801,0.002847071583514049
802,0.00013506212857916644
803,0.0008236101578585897
804,0.00041045286632923617
805,0.0013691128148959342
806,0.0010961907371882518
807,0.002605237899355517
808,0.0004008551576697439
809,0.0010710938545990256
810,0.0009318423855164681
811,0.0010678056593700358
812,0.0004084411164057
813,0.0013564839934888662
814,0.0005447364837259938
815,0.0005396654074474316
816,0.0008130081300813385
817,0.0
818,0.0022172949002217113
819,0.0005557099194221093
820,0.0005531738348776294
821,0.0005517241379310311
822,0.003058103975535187
823,0.001908396946564861
824,0.0013687380235423152
825,0.0014996591683708038
826,0.000684462696783017
827,0.0005561735261401246
828,0.0013980148189570718
829,0.0002799160251923949
830,0.0025076623014766986
831,0.001387925052047212
832,0.0008572653236176286
833,0.0011444921316166035
834,0.0017201834862384802
835,0.0005737234652897216
836,0.0005711022272987254
837,0.002001143510577452
838,0.0018587360594795044
839,0.0012882908674491933
840,0.0007152052639107787
841,0.0002855103497502176
842,0.0004236689733088106
843,0.001009955273409302
844,0.0004323389537397304
845,0.0014304105278214463
846,0.0004433934377771065
847,0.0010444643390032926
848,0.0029788501638368103
849,0.0008805400645729433
850,0.002062159375460282
851,0.0005909292362239471
852,0.000740082889283622
853,0.0022159846358398294
854,0.0007300335815447756
855,0.00043497172683770735
856,0.003202328966521062
857,0.0017469791818314206
858,0.002074074074074117
859,0.0004420866489831532
860,0.0002932551319647647
861,0.007899356348741948
862,0.0008789920890711622
863,0.001041821699657719
864,0.001655379984951133
865,0.002251238180999593
866,0.0036177268616219838
867,0.0020973782771535054
868,0.001505117399157152
869,0.0015078407720144904
870,0.0004524886877828038
871,0.001508523155830388
872,0.0006039559112185344
873,0.0012008405884118556
874,0.0001505570611262108
875,0.00015062509414065506
876,0.000302571860816947
877,0.0009135200974421664
878,0.0009007656508032147
879,0.0
880,0.0019481492582047455
881,0.0008988764044943753
882,0.001197067185395806
883,0.0005947071067499143
884,0.0022071806945261896
885,0.002600028889209849
886,0.00014052838673417334
887,0.0001400560224089631
888,0.0007055171440666363
889,0.001418842224744643
890,0.0008347245409014992
891,0.00041876046901168085
892,0.0006775067750677266
893,0.002338376891334204
894,0.0009684560044271873
895,0.0002821272393849217
896,0.0009981462997290524
897,0.0008429334082606932
898,0.0002803476310625497
899,0.0009940357852882276
900,0.000854092526690442
901,0.002168256721595818
902,0.0005759539236861455
903,0.0004287551807917733
904,0.00129124820659976
905,0.00028673835125447855
906,0.00378236834448642
907,0.0005690709916061909
908,0.0015523567598080268
909,0.0009784735812132794
910,0.0008413967185527671
911,0.0005636978579481866
912,0.0012710069199265428
913,0.0002821670428894141
914,0.0016965926763748973
915,0.0009808042594927624
916,0.0
917,0.0008655510675129596
918,0.0004303543250609998
919,0.0005770340450086398
920,0.0007199424046075986
921,0.0025932862699898918
922,0.001297577854671328
923,0.0012775017743079653
924,0.0017072129748185727
925,0.0
926,0.0008469791078486999
927,0.0005666525003541478
928,0.0012737050665156957
929,0.001793598233995608
930,0.0009606147934678733
931,0.0009599561162918491
932,0.001105583195135429
933,0.001809576837416449
934,0.0011168504816417846
935,0.0006965728615213607
936,0.00041678243956655425
937,0.0006909894969596708
938,0.001129943502824804
939,0.0005560962046433637
940,0.002920317062995448
941,0.0002777777777778212
942,0.001387925052047212
943,0.00027866796711717434
944,0.0020862308762169546
945,0.0020839121978327713
946,0.0011163829193413521
947,0.0002769315978953246
948,0.0004196978175713406
949,0.000836003901351523
950,0.0002791346824843055
951,0.0002790178571429047
952,0.0006971556051310612
953,0.000837170364169082
954,0.0015333147477000209
955,0.0006943480072212349
956,0.00027247956403264606
957,0.0021813224267211995
958,0.0005484711367064188
959,0.0001367614879650425
960,0.0006845564074480226
961,0.0025949194209232695
962,0.0004049676025917881
963,0.0028366878292583886
964,0.00013426423200857407
965,0.0001371742112482588
966,0.0005486215882595236
967,0.0012248230811104932
968,0.00026677337601710427
969,0.0010659560293138082
970,0.0009323388385722442
971,0.0009417462666487797
972,0.0010752688172043223
973,0.0006725854183481372
974,0.0013419216317767102
975,0.003232758620689613
976,0.0006710508656556646
977,0.0018761726078799779
978,0.002332814930015581
979,0.002067183462532318
980,0.0010330578512396382
981,0.0014184397163120588
982,0.00012881617931215228
983,0.0005151320025756911
984,0.001927029804727698
985,0.0011553273427471478
986,0.0005189413596263792
987,0.0010607265977193858
988,0.0002615746795709972
989,0.00064825619084663
990,0.002313624678663251
991,0.0017795856107791774
992,0.0017804909067785646
993,0.00025409731927328316
994,0.0007618080243778635
995,0.0011497189575881972
996,0.002789046653144056
997,0.001414609053497995
998,0.0002567064561673771
999,0.002080624187256186
1000,0.0007807417046193921
1001,0.00038451679056650256
1002,0.001923570146191378
1003,0.0010266940451745254
1004,0.00012820512820510555
1005,0.0011590470057952773
1006,0.0001280081925243426
1007,0.0008969759097898766
1008,0.0020507562163547544
1009,0.0003839262861530246
1010,0.0007785130400934648
1011,0.0011583011583011782
1012,0.0002566735112936591
1013,0.0010302640051512713
1014,0.0006440808965606504
1015,0.00025869874531103676
1016,0.0018066847335139746
1017,0.0018073844564936437
1018,0.0018118286527759597
1019,0.0002593360995850613
1020,0.001696463526034142
1021,0.0003839262861530246
1022,0.0006417661404184427
1023,0.0006210408644888865
1024,0.00037151702786375473
1025,0.0013610492452362788
1026,0.0011087840335098909
1027,0.0011130348750927332
1028,0.0010951569724994004
1029,0.00024339783375926238
1030,0.0019711716151287195
1031,0.00036634509708144414
1032,0.0006250781347668655
1033,0.0009779951100244988
1034,0.0006117704637219612
1035,0.0006122948812148366
1036,0.000489775927513203
1037,0.0007421150278292821
1038,0.0008664438668152252
1039,0.001572517237208193
1040,0.00048303345006639464
1041,0.0017720023626698334
1042,0.0005930494603250125
1043,0.0010782317000119779
1044,0.00035373187124154715
1045,0.001416096294547975
1046,0.00034766485108350675
1047,0.0008115942028985579
1048,0.0008252770572978463
1049,0.00046125461254609146
1050,0.0012913829537449795
1051,0.001507421150278243
1052,0.0012759540656536172
1053,0.0012889617998593783
1054,0.00011548677676409547
1055,0.00011689070718878813
1056,0.00160790168829672
1057,0.0008037662188540295
1058,0.001048706595199289
1059,0.0010391409767924742
1060,0.0026756630991158215
1061,0.001147578609134725
1062,0.0016025641025640969
1063,0.0023108030040439598
1064,0.0002309735535280799
1065,0.001285196868793137
1066,0.00184586986617441
1067,0.001698177289709002
1068,0.002272727272727315
1069,0.0006767426122264997
1070,0.0006809669731018264
1071,0.0007927519818800022
1072,0.0002262443438914019
1073,0.0005656108597285048
1074,0.0012450481041312855
1075,0.0013594652769910454
1076,0.002183657050913723
1077,0.00011411617026135801
1078,0.0017158544955387933
1079,0.0003407155025553221
1080,0.0010226110669242505
1081,0.0006801949892302206
1082,0.0007935608207686462
1083,0.0019294064237884712
1084,0.000795093139482006
1085,0.0006833712984054552
1086,0.0022883295194507935
1087,0.0006818956699624623
1088,0.0007962689113866217
1089,0.0017099863201094356
1090,0.012646690213056866
1091,0.0009110579660630558
1092,0.0012477313974591508
1093,0.0007915865656451526
1094,0.0007905138339920903
1095,0.0016972165648336812
1096,0.0005691519635743214
1097,0.001357312521207965
1098,0.0026065276518585367
1099,0.003060877451536159
1100,0.0013557790080216403
1101,0.0009071323279283838
1102,0.00022611644997172498
1103,0.0012470241469221266
1104,0.0012457531143827971
1105,0.0007932011331445166
1106,0.0005686988171064167
1107,0.00239343514930479
1108,0.001248864668483174
1109,0.002841231958177093
1110,0.0010219143862836289
1111,0.0011364927832708815
1112,0.0009100216130133454
1113,0.0016941495369324766
1114,0.0007899785577248908
1115,0.0020299988722228823
1116,0.0016903313049357882
1117,0.00033902135834562586
1118,0.00033890646181655715
1119,0.0005653550429669529
1120,0.0013560854333822814
1121,0.00033799008562418464
1122,0.0013571590137977374
1123,0.0007911392405063333
1124,0.0014712539610683972
1125,0.00112082492714638
1126,0.00044757748685242404
1127,0.0006710658763001698
1128,0.0016787912702853625
1129,0.0003359086328518224
1130,0.00470746469401484
1131,0.001230562702763227
1132,0.0018941504178272561
1133,0.002564102564102555
1134,0.0019017787224522298
1135,0.0006688217590011813
1136,0.0020066889632106566
1137,0.0002211410880141873
1138,0.0005527304886137063
1139,0.0006626173384870482
1140,0.002097130242825651
1141,0.002318648559125558
1142,0.0016541685046316257
1143,0.0014348785871964864
1144,0.0023130300693908756
1145,0.0008808632459810228
1146,0.0015387997362057426
1147,0.00021874658208465014
1148,0.0021905805038334725
1149,0.002302126726595022
1150,0.0014246575342465873
1151,0.0020731042007637868
1152,0.018108432420639198
1153,0.0014226307725979659
1154,0.00032776138970824764
1155,0.0019791094007696186
1156,0.0007627765064835978
1157,0.0005457323728443875
1158,0.0010875475802066825
1159,0.0008707009142359112
1160,0.0021853146853146876
1161,0.001636839807944157
1162,0.0026318675293343086
1163,0.001202711567898529
1164,0.0012045554095488908
1165,0.0014138118542685874
1166,0.0010866021949363924
1167,0.0013070471626184244
1168,0.0011987794245859051
1169,0.0008751777704846253
1170,0.001746534221154894
1171,0.00010909884355225774
1172,0.002297592997811848
1173,0.0006584000877867258
1174,0.0015428697377121159
1175,0.0005480052608505259
1176,0.0006572461386789019
1177,0.00043802014892679875
1178,0.0003284072249589709
1179,0.001415967759503367
1180,0.000653381247958218
1181,0.00032647730982693357
1182,0.0010792143319663383
1183,0.0008657071745482581
1184,0.0004281738385785161
1185,0.0014968459317865612
1186,0.0009621552277100376
1187,0.0004209197095653705
1188,0.0012684989429175841
1189,0.0007289388732687474
1190,0.0018736338086812188
1191,0.00010483279169726245
1192,0.00020652622883110539
1193,0.0014636696288552464
1194,0.0021955044432827586
1195,0.000522739153162588
1196,0.0007405840033855027
1197,0.000738085196119731
1198,0.00031918289179699855
1199,0.0008476372112735664
1200,0.0034810126582278667
1201,0.0005265929436545358
1202,0.0025196850393700565
1203,0.0008383986585621672
1204,0.0003149275666596285
1205,0.002205650666946779
1206,0.0018973331927901738
1207,0.00020997375328080103
1208,0.0007335988262419102
1209,0.0009444852555356986
1210,0.0004229671143068936
1211,0.000739801310505217
1212,0.0009498680738786458
1213,0.0013619696176008222
1214,0.0001031565917062327
1215,0.0007204610951008217
1216,0.0007154538021258983
1217,0.0017475328947368363
1218,0.0009207161125319718
1219,0.00040506329113920714
1220,0.0008119354511316734
1221,0.0010156408693885455
1222,0.0003070624360286267
1223,0.000931869952371045
1224,0.0007165523595045187
1225,0.0015400410677618437
1226,0.0006148800983808433
1227,0.0020542317173377622
1228,0.0012330456226880004
1229,0.0008215239268843932
1230,0.0006148170919151319
1231,0.0006148800983808433
1232,0.00010272213662043672
1233,0.0014344262295081789
1234,0.00040845501889108515
1235,0.000512767921238888
1236,0.002569109032987349
1237,0.0006214396685655377
1238,0.00031023784901762497
1239,0.0009310986964617962
1240,0.0007219471947195188
1241,0.0005103082261685987
1242,0.0023748064016519965
1243,0.0022680412371134384
1244,0.0005154639175257714
1245,0.0007209805335256503
1246,0.00030892801977144835
1247,0.0008230452674896638
1248,0.0006179833144505098
1249,0.0009283135636926065
1250,0.0003122073056509578
1251,0.0010426441455531066
1252,0.0003129237509127414
1253,0.0005192107995846129
1254,0.000510933987328821
1255,0.0006131207847945852
1256,0.0013316943249334079
1257,0.0010244851961889179
1258,0.000615321505486599
1259,0.0008147469192382184
1260,0.0020368672980954905
1261,0.00020292207792205197
1262,0.00040473540422947263
1263,0.0005134524543026764
1264,0.0012231169095913152
1265,0.0009194932570494307
1266,0.000408621922566188
1267,0.0004070418235473383
1268,0.0009186485658875254
1269,0.001524545177355452
1270,0.0005077173030056947
1271,0.0011261261261261701
1272,0.0051082958724969485
1273,0.0009256402344954839
1274,0.0020580366330520405
1275,0.0018508997429306229
1276,0.000823299372234243
1277,0.00030915086562244287
1278,0.0018616196090598391
1279,0.0009315805817202705
1280,0.0004142073107590294
1281,0.0003101095720488001
1282,0.0031026993484331022
1283,0.00040895613945401976
1284,0.0006138735420503361
1285,0.0012308954764591595
1286,0.0005136634477090896
1287,0.0004118616144975773
1288,0.0003054678749617734
1289,0.0013152569809793402
1290,0.0012079726192872897
1291,0.000299251870324202
1292,0.0020124773596297274
1293,0.0019133937562940684
1294,0.0008034548558802923
1295,0.001004520341536863
1296,0.0008029709926729023
1297,0.0004012036108325123
1298,0.0011157318186428844
1299,0.0010186411327289813
1300,0.0007187596262450135
1301,0.000820428673982132
1302,0.00020389438270973503
1303,0.0017371755569179914
1304,0.0006114338122897855
1305,0.0016334864726901266
1306,0.0005129783523135645
1307,0.0005125051250512991
1308,0.0021576081372649547
1309,0.0005113520147269623
1310,0.0004087471898630568
1311,0.0005140859551716614
1312,0.0021525215252152785
1313,0.0010224948875255935
1314,0.0007051475773144356
1315,0.0013096917187185309
1316,0.00010063399416326835
1317,0.0013132639660571321
1318,0.0012101653892698794
1319,0.00030339805825241317
1320,0.0013176565984187594
1321,0.00020429009193057013
1322,0.0006131834440470385
1323,0.002995558310091906
1324,0.00010318852543600432
1325,0.0008253378726916782
1326,0.00041318045656435487
1327,0.0016558004760426348
1328,0.0004119464469618528
1329,0.0009265932255739795
1330,0.000513030987071672
1331,0.001029866117404743
1332,0.0012359666289010196
1333,0.0005146150679291583
1334,0.0006174109899156344
1335,0.0009252595867174085
1336,0.00030503304524653885
1337,0.00040522743389725946
1338,0.0029263370332996974
1339,0.0016250253910217172
1340,0.0006101901759382189
1341,0.000507562683991436
1342,0.000406338886631441
1343,0.0009137055837563635
1344,0.01097114993904913
1345,0.000822368421052655
1346,0.00030826140567197235
1347,0.0006242846738112595
1348,0.0008240626287597808
1349,0.0013371734211067299
1350,0.0001005429318319262
1351,0.00020028039254960106
1352,0.0010018032458425363
1353,9.941346058250922e-05
1354,0.000198925800676375
1355,0.0006900630914826733
1356,0.000986777185711496
1357,0.000800080008000803
1358,0.00039828736433333845
1359,0.0011222199551111922
1360,0.0005041338979633325
1361,0.0013161891262528647
1362,0.0013207355481053007
1363,0.0005070993914807476
1364,0.0007166990887682578
1365,0.001640520865374806
1366,0.0010266940451745254
1367,0.0008254230293025522
1368,0.0037002775208140326
1369,0.000308769040757495
1370,0.0008296173390023309
1371,0.001238517906904768
1372,0.00031030202730653045
1373,0.0011360115666632087
1374,0.0011360115666632087
1375,0.00010329511414108872
1376,0.0005175447676224465
1377,0.0011475067807218409
1378,0.0003109775059604303
1379,0.0010357327809424888
1380,0.0006233118637024582
1381,0.00031068765534381093
1382,0.0020678246484697738
1383,0.0009303287161464002
1384,0.00010326311441555269
1385,0.0001031565917062327
1386,0.0009271659627073658
1387,0.0011476264997392072
1388,0.0001032737787876048
1389,0.00010309278350517648
1390,0.0007238883143743102
1391,0.0005195344970906346
1392,0.0019678922837907953
1393,0.000829359319925338
1394,0.0007237386269643986
1395,0.0015548875298020404
1396,0.0010364842454394507
1397,0.0011530398322850965
1398,0.0302048494983278
1399,0.002719380817906125
1400,0.0011457139881262401
1401,0.001461530431151492
1402,0.0015629884338855815
1403,0.000932835820895539
1404,0.0017571059431524816
1405,0.0009316770186335033
