pos,200709_20-07994_HIV07-01067_FL21_S1_L000
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.3214285714285714
485,0.0
486,0.1428571428571429
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.012006861063464824
494,0.0
495,0.010432190760059634
496,0.0
497,0.0012360939431397266
498,0.0
499,0.0022346368715083775
500,0.0009861932938856066
501,0.0061782877316858276
502,0.0
503,0.015503875968992276
504,0.0007173601147776321
505,0.008825526137135054
506,0.0013063357282822041
507,0.003870967741935516
508,0.0019193857965451588
509,0.0018039687312086938
510,0.0017291066282421053
511,0.0005595970900951208
512,0.0022172949002217113
513,0.0016611295681062677
514,0.002626050420168058
515,0.000524383848977461
516,0.001849283402681423
517,0.0
518,0.004120879120879106
519,0.00137174211248281
520,0.0004568296025582175
521,0.0017667844522968323
522,0.0008741258741258306
523,0.0016913319238900382
524,0.0004222972972972583
525,0.006299874002519967
526,0.0
527,0.0007659900421294052
528,0.0003795066413662118
529,0.0003792188092529569
530,0.0
531,0.0
532,0.0021802325581394832
533,0.0003580379520229382
534,0.0
535,0.0028510334996436626
536,0.00034258307639600805
537,0.009842519685039353
538,0.0006476683937823857
539,0.0
540,0.0041533546325878135
541,0.002863506204263455
542,0.003131850923896007
543,0.00125234815278652
544,0.00030978934324654706
545,0.0009242144177449285
546,0.0011675423234092097
547,0.0008347245409014992
548,0.0018646776771443774
549,0.0026441036488630276
550,0.000761421319796951
551,0.001501125844383333
552,0.00194647201946474
553,0.0012045290291495814
554,0.002643595289593903
555,0.0004770992366411875
556,0.0004512635379061436
557,0.003381424706943137
558,0.00044306601683652413
559,0.0017742293191395087
560,0.00043336944745397954
561,0.0006501950585175997
562,0.0006475285991798252
563,0.0008412197686645806
564,0.00042043304603744946
565,0.0010271158586688811
566,0.0032719836400818547
567,0.0019996000799840097
568,0.00039269585705870025
569,0.0019646365422396617
570,0.001342539317222835
571,0.0030400912027360727
572,0.0026605853287723358
573,0.0018497965223824853
574,0.002221399481673436
575,0.0012907984510418524
576,0.0018436578171091567
577,0.0012881854987117913
578,0.001999272991639378
579,0.0
580,0.001082446328702913
581,0.0
582,0.000531537916371394
583,0.00017064846416381396
584,0.0008514986376021438
585,0.0015202702702702409
586,0.0011717442249749022
587,0.0015037593984962294
588,0.0003256268316509381
589,0.0004884402474764071
590,0.000486144871171601
591,0.001936733376371902
592,0.0024193548387096975
593,0.0004830140074062461
594,0.0009647853352628966
595,0.0024038461538461453
596,0.00047103155911443206
597,0.0009199632014719183
598,0.0
599,0.002726446531354121
600,0.0006054184955350816
601,0.0013628104179285172
602,0.0004466944609886614
603,0.002232475070695017
604,0.0004276550249465716
605,0.0011347517730496692
606,0.0004095563139931979
607,0.004488574537540813
608,0.000673309991920279
609,0.003224939532383786
610,0.005754047905794146
611,0.002002402883460097
612,0.0023948908994145812
613,0.002143335565974569
614,0.0012032085561497485
615,0.005655042412818112
616,0.003416108264354234
617,0.002762067604892837
618,0.002215272348188635
619,0.004169924420119875
620,0.0011658031088083165
621,0.002973881561934344
622,0.0005173974906221845
623,0.0002590002590002749
624,0.0015544041450776813
625,0.002552322613578406
626,0.00012722646310436847
627,0.00025009378516949177
628,0.0013775829680651164
629,0.0007474772642331873
630,0.0006212723658051145
631,0.0012414649286157653
632,0.0007425742574257432
633,0.007299270072992692
634,0.0006207324643079382
635,0.00024715768660410475
636,0.0012403870007442475
637,0.0003717472118959231
638,0.0003716090672611916
639,0.0009826802604102625
640,0.0008573178199632325
641,0.00012122681537152236
642,0.001210653753026647
643,0.0018135654697134518
644,0.0007199424046075986
645,0.0009511354179051468
646,0.001541197391819793
647,0.0005916459590581402
648,0.002136498516320473
649,0.0002305741295826058
650,0.0010148849797022574
651,0.0005600985773496214
652,0.003463687150838002
653,0.00011152001784320298
654,0.2190614850487177
655,0.0019017787224522298
656,0.0010039040713887282
657,0.0010044642857143238
658,0.001115448968209698
659,0.002134112097045948
660,0.009768695261621385
661,0.00709140027014854
662,0.003498081697133837
663,0.0011215791834903177
664,0.000671516508114145
665,0.002540594278139796
666,0.002064095600217253
667,0.00043478260869567187
668,0.00010555203715434391
669,0.0029538980905158274
670,0.0018689648011629423
671,0.004698757439699275
672,0.0013534617386777859
673,0.0005209961446285272
674,0.0014655082173139489
675,0.00041416442327602
676,0.0036307053941908585
677,0.0008239777526006797
678,0.005427547363031193
679,0.0027921406411581806
680,0.0016494845360824906
681,0.001961999173895057
682,0.002860645688598229
683,0.00020319008432390095
684,0.0012176560121766045
685,0.00010069479407914805
686,0.0023246411966848513
687,0.0006064894369756102
688,0.000505305709954551
689,0.0019926272790674604
690,0.0008944543828264262
691,0.0009977052778609163
692,0.004288421262590991
693,0.002702702702702675
694,0.0007936507936507908
695,0.0004955892556249841
696,0.0015835312747426444
697,0.0002956247536460843
698,0.0011941486715095762
699,0.0004958841614598475
700,0.0014827995255041193
701,0.000589101620029453
702,0.00019575217774292497
703,0.0011687932209992757
704,0.00038963569062921977
705,0.0005787037037037202
706,0.0011565150346954933
707,0.0013490075158990589
708,0.0008656343175915682
709,0.0013461538461538858
710,0.0016383962991518564
711,0.0006718495057107532
712,0.0019379844961240345
713,0.0020246818357115837
714,0.0006769171260032625
715,0.0007692307692307443
716,0.0021865196311436907
717,0.00228375677990289
718,0.000563750822136666
719,0.16243321773362074
720,0.001384657989476623
721,0.0007361737370019661
722,0.0010151347360649599
723,0.0016628175519630695
724,0.0011982671213937035
725,0.0030600890207714837
726,9.202171712519025e-05
727,0.0002776749352091379
728,0.0009335324869305106
729,0.0005611147479659406
730,0.003288237504697533
731,0.00046882325363339916
732,0.0007463382778244432
733,0.0005583992554676342
734,9.302325581395099e-05
735,0.002153759715329162
736,0.0014967259120673981
737,0.0002799290846319247
738,0.0013931457230426103
739,0.000370954279884983
740,0.001200258517219055
741,0.00027495188342041565
742,0.001107521919704646
743,0.0002739976253539611
744,0.0006377551020407823
745,0.001832340815391631
746,0.0018243181610873016
747,0.0023960925260344546
748,0.0001836378661279614
749,0.0001845018450185032
750,0.0005563798219584415
751,0.0007365126127785171
752,0.0007427351220871126
753,0.0007411524921252521
754,0.0012038151680711096
755,0.03266215087686741
756,0.0007422527370569698
757,0.0012067205049661744
758,0.001851337591409763
759,0.003038953863155003
760,0.0010259279985077585
761,0.0014949079697280654
762,0.0014964459408903785
763,0.0006549401197605276
764,0.0022390148334732185
765,0.002425825713752605
766,0.0004654626698938902
767,0.0005597014925373678
768,0.0005600672080650071
769,0.00027849981433347715
770,0.0015774334230305165
771,0.0008348794063079978
772,0.0010188958873657006
773,0.0035348837209302486
774,0.000365764447695649
775,0.0005456033463672183
776,0.0009970993473531475
777,0.0010870549868647883
778,0.0016397922929761721
779,0.002255096518130939
780,0.002612848004324708
781,0.00234572356549978
782,0.0006251116270762358
783,0.0013468618119780729
784,0.002537611020482111
785,0.0011721215399873586
786,0.003342064854123361
787,0.0017028141243951023
788,0.00434546442151007
789,0.0006304034582133022
790,0.003514146693097908
791,0.0012756264236901682
792,0.0010921998725766935
793,0.0007317296259031769
794,9.025270758122872e-05
795,0.0017296313154301357
796,0.0002727024815926127
797,0.0004564959371861077
798,0.0003655638822884777
799,0.0029322825987354584
800,0.0004565376186997927
801,0.003131620152896697
802,0.0001835704451583764
803,0.0008294166436273454
804,0.0008276623137759564
805,0.0020200165274079085
806,0.000550256786500336
807,0.003207184092366866
808,0.0027800197291723006
809,0.0014380729822038862
810,0.0010777797736662986
811,0.0015274034141958825
812,0.00027332361516030357
813,0.0008169934640522847
814,0.0010049333089713341
815,0.00036396724294818217
816,0.0016420361247947435
817,0.0005569996286669543
818,0.00018462106526351274
819,0.0009256687957048815
820,0.0005532503457814641
821,0.0015673981191222097
822,0.003975591715976279
823,0.011624763449580966
824,0.002522749797279067
825,0.0006223328591750121
826,0.0015261693150192546
827,0.0006374066654525334
828,0.06065842124408871
829,0.0018193395797325707
830,0.002367079388201021
831,0.0007260845888545919
832,0.0010193679918450993
833,0.0031475652656914876
834,0.0014984079415620855
835,0.0010346124905944443
836,0.00056380379627885
837,0.0010367577756833501
838,0.003577817531305927
839,0.0012247974373469361
840,0.0024489027032118527
841,0.0
842,0.00047192071731949614
843,0.0011344299489506326
844,0.0012312938056450173
845,0.000850420485684622
846,0.0007570739093404333
847,0.001615048451453549
848,0.0002850356294537004
849,0.001039108256187471
850,0.0015125732652675472
851,0.00018946570670708152
852,0.0003791828609346348
853,0.0037893141341417413
854,0.0012258368694012534
855,0.0009366804046458954
856,0.0011268663724293138
857,0.0004699689820472086
858,0.0022738038844150044
859,0.0003760458775970976
860,9.369436896844441e-05
861,0.0033774275260343156
862,0.00046820863376717536
863,0.0013144305698995495
864,0.0033071907776622833
865,0.0014160294534126816
866,0.005954631379962216
867,0.001969057665260232
868,0.0010392064241852017
869,0.0013268884465927888
870,0.003224582701062184
871,0.0019816929319619314
872,9.361542782249099e-05
873,0.0011285620238878913
874,0.0004707654646455284
875,0.0007538635506972868
876,0.0004740684554849217
877,0.00153668843641952
878,0.024500565397662988
879,0.0007509621702807001
880,0.0008547820305822018
881,0.000673659897988621
882,0.0005769785556303253
883,0.0003842459173871715
884,0.0007598784194529085
885,0.009399720800372213
886,0.00036271309394264595
887,0.000731528895391409
888,0.0010079721433152722
889,0.17144959529065484
890,0.0009101665604805964
891,0.0006381039197812521
892,8.971828458637088e-05
893,0.0004540088985743873
894,0.000738347946469764
895,0.0011342155009451682
896,0.0007621951219511924
897,0.0007550731477111716
898,0.0003775722106852397
899,0.0006669207317072656
900,0.0005752636625120378
901,0.0021299254526091493
902,0.0004818348270212436
903,0.00048113933795224106
904,0.0010600366194468691
905,0.0011569610489780002
906,0.0035033086804203695
907,0.00028843380444187883
908,0.003632887189292555
909,0.0007598784194529085
910,0.0012378594553418276
911,0.002005922246632874
912,0.001245330012453305
913,0.0007651109410864443
914,0.0024918535556833765
915,0.0009581297307655889
916,0.000681928884559202
917,0.001666830081380577
918,0.0006856695072975372
919,0.0011795930404010502
920,0.0004911591355599709
921,0.004623708804722071
922,0.0010829969479176915
923,0.0
924,0.001164370269745807
925,0.003757587436169163
926,0.0012555534093103837
927,0.0017414860681114197
928,0.0007730962504831629
929,0.0012425922385777
930,0.0007642338555597927
931,0.00019102196752629474
932,0.0007698970262727256
933,0.0022414969301237653
934,0.0008734472049689579
935,0.0007743684057690547
936,0.0024180288229035396
937,0.0005775339301183902
938,0.0008769365682549379
939,0.0005766458433444921
940,0.0013448607108549337
941,0.00038417210910490773
942,0.0011494252873562871
943,0.0024047710657945087
944,0.0020235112738484773
945,0.0020244866480285673
946,0.002132816286960715
947,0.00019147917663953073
948,0.0018471709119191049
949,0.0037768739105171756
950,0.0005815080441946563
951,0.002821011673151741
952,0.0009724788485850899
953,0.0026336324619586904
954,0.0030235053155174274
955,0.0014675667742882759
956,0.0010819317399429762
957,0.0007867820613689513
958,0.0008915304606240682
959,0.00019657951641438576
960,0.0003931976801336834
961,0.00029359953024077345
962,0.0008759124087591719
963,0.001849868561970558
964,0.00048576702613423173
965,0.0007874790825869171
966,0.00039381707197005955
967,0.0013776815587482893
968,0.00019470404984422984
969,0.0014674232048522695
970,0.0007836222940542648
971,0.00039482775639132495
972,0.0011905943049905776
973,0.001386962552011095
974,0.0011880011880012198
975,0.002085195114685745
976,0.00029452189279399743
977,0.002286282306163012
978,0.0039790372670807095
979,0.0064991754777379285
980,0.0010691029254543682
981,0.0009758001561279706
982,0.0003904724716907726
983,0.002150117279124286
984,0.001655790396415724
985,0.0003939722249581834
986,0.0004974134500597138
987,0.0007108042242079948
988,0.0018191005558362283
989,0.0006841950933437202
990,0.0010536398467433372
991,0.00028810141169688386
992,0.0006735950731331375
993,0.15384615384615385
994,0.0002896312029349035
995,0.000867219117363649
996,9.61353585848812e-05
997,0.0028152606543053738
998,0.0002932838009580552
999,0.002019182231196348
1000,0.00010061374383740773
1001,0.000993147283742224
1002,0.001988071570576566
1003,0.0015907735136210244
1004,0.0004988526389304582
1005,0.0014037902336307972
1006,0.00019954105557218327
1007,0.0009975062344139696
1008,0.0007986423080762473
1009,0.0006003602161296362
1010,0.0018287107589149976
1011,0.0022325959001420204
1012,0.00020234722784295833
1013,0.0007112375533427917
1014,0.0004066693777958763
1015,0.0009225092250922939
1016,0.0005126627704296061
1017,0.0006141248720573644
1018,0.0005112997238981842
1019,0.00020487604998975506
1020,0.0005151452709664106
1021,0.0008190846728780565
1022,0.0006141877367181747
1023,0.0004997501249375258
1024,0.000599640215870445
1025,0.00079952028782726
1026,0.0008996401439423929
1027,0.0006030756859985997
1028,0.000790748245527384
1029,0.0009836710603974286
1030,0.0015923566878981443
1031,0.0002947823523631321
1032,0.0009043408360128735
1033,0.10543949546708709
1034,0.0010788544527265964
1035,0.0014762326542663295
1036,0.000781326301396601
1037,0.0005929439667951009
1038,0.0009958175662219126
1039,0.08915113050376833
1040,0.0917559851747971
1041,0.0019637179726950116
1042,0.00018761726078797558
1043,0.002250140633789588
1044,0.0016689847009735415
1045,0.0005686125852918389
1046,0.000187916940712185
1047,0.00150432493418573
1048,0.0005769230769230305
1049,0.00047737254153146225
1050,0.0013745704467353903
1051,0.0003904343582235015
1052,0.0015727907205347336
1053,0.0017825311942959443
1054,0.0014669926650366927
1055,0.0008877490629315421
1056,0.001558087447657952
1057,0.0006808676198812869
1058,0.0007795751315533561
1059,0.00971439673596275
1060,0.003034752814488506
1061,0.0012568887170066878
1062,0.0010643444605709096
1063,0.0026470588235294468
1064,0.00039281154865955514
1065,0.0028838504375496843
1066,0.000689383494189455
1067,0.003969022265246869
1068,0.0007720517274657501
1069,0.0018278018278018449
1070,0.0006802721088435826
1071,0.014864470999708557
1072,0.0007753440589260974
1073,0.0007748934521503159
1074,0.0028103498401007565
1075,0.00048548402757553344
1076,0.0028670291646070156
1077,0.0016684659927372891
1078,0.0017744479495268584
1079,0.000490484598783647
1080,0.001180057036090032
1081,0.0007875566056310124
1082,0.00128104059913281
1083,0.0006901991717609413
1084,0.0003949837069220363
1085,0.0009884353069091745
1086,0.0021951706246258196
1087,0.0003951007506913795
1088,0.00019778481012655558
1089,0.006350466362373464
1090,0.002681497666103927
1091,0.0005959475566150729
1092,0.0018802572983671606
1093,0.004831394202326922
1094,0.001975698903487144
1095,0.010734685838093339
1096,0.0011977243237848434
1097,0.0007905919557268382
1098,0.0011840157868772128
1099,0.010415643116832074
1100,0.0005868544600938774
1101,0.0011053054662379935
1102,0.00420841683366735
1103,0.0024193548387096975
1104,0.003631961259079941
1105,0.0030315278900565623
1106,0.001741089717329003
1107,0.0013299232736573297
1108,0.000408663669799747
1109,0.002470660901791266
1110,0.0007199424046075986
1111,0.0013386880856760541
1112,0.0007222451506396776
1113,0.0008189169822909736
1114,0.00041013021634372926
1115,0.0014325181622838468
1116,0.0030781859224296992
1117,0.0028818443804035088
1118,0.0011398963730570033
1119,0.0012924071082390798
1120,0.0021505376344086446
1121,0.012021036814425234
1122,0.0012924071082390798
1123,0.0
1124,0.001834070557773182
1125,0.001818959982880397
1126,0.000534016874933263
1127,0.0004240882103477839
1128,0.001165871754107095
1129,0.0009557183816502057
1130,0.0011677282377919873
1131,0.0486815415821501
1132,0.0010630381630700736
1133,0.0013816558614092589
1134,0.0014926964495148853
1135,0.0005312931675698351
1136,0.0011759675005345027
1137,0.00116193091792538
1138,0.0005277601857716085
1139,0.0011536444677503477
1140,0.0008328995314940135
1141,0.0037909836065573854
1142,0.008139179977617261
1143,0.001629161999796347
1144,0.0014217528181171835
1145,0.1664291530944625
1146,0.0055985342019544415
1147,0.0007098671534326861
1148,0.0012187690432663434
1149,0.00266039087281289
1150,0.011739264751312928
1151,0.002467105263157854
1152,0.004921058027475889
1153,0.0015408320493066618
1154,0.0005125051250512991
1155,0.0021696456245480222
1156,0.0007169192953707659
1157,0.000409710130082952
1158,0.0010225994477962574
1159,0.0011258955987717423
1160,0.0030788177339901024
1161,0.0034832496670422763
1162,0.0012340600575894145
1163,0.0006160164271047375
1164,0.0036949604844503936
1165,0.0018510900863841773
1166,0.0010287007509515167
1167,0.004016891543928369
1168,0.0008243173621844679
1169,0.0010333781130515973
1170,0.0009287925696594979
1171,0.0006195147134744339
1172,0.001863739904742201
1173,0.00031091304798425146
1174,0.002180685358255441
1175,0.0005154639175257714
1176,0.0017516743946419666
1177,0.0006182380216382954
1178,0.0011340206185567192
1179,0.0009224146766424468
1180,0.0005120327700972593
1181,0.0007147962830593713
1182,0.002629449838187692
1183,0.0007090761750405683
1184,0.0008017638805372096
1185,0.012239165329053003
1186,0.000602893890675249
1187,0.000198039409842532
1188,0.0012988310520531954
1189,0.00019755037534574527
1190,0.0006913580246913353
1191,0.00039908211114436654
1192,0.00019751135690304622
1193,0.0010998900109988607
1194,0.0020966453674121643
1195,0.0003989626969878035
1196,0.0007049345417925457
1197,0.0015982419338727016
1198,0.00040257648953301306
1199,0.0006934812760055475
1200,0.00029726516052319685
1201,0.0016826685143026543
1202,0.000792157639370239
1203,0.0005945892379347617
1204,0.0
1205,0.0008957897879964261
1206,0.014656031904287103
1207,0.0004996003197441645
1208,0.0008036970062286208
1209,0.002011870033195806
1210,0.00020294266869613775
1211,0.0004053917097395221
1212,0.0003039205754229446
1213,0.0011048613901165627
1214,0.00019776525264514344
1215,0.0006919047148363777
1216,0.0015692428403295544
1217,0.00039463299131803353
1218,0.0032426058759948972
1219,0.0009695559433778866
1220,0.00038647342995168366
1221,0.0011593082793932563
1222,0.00019476093095727176
1223,0.001475796930342388
1224,0.04851436921578178
1225,0.00146484375
1226,0.0005828638041577294
1227,0.0010728567248610155
1228,0.0005872565332288859
1229,0.00098251129887994
1230,0.0007868594472312251
1231,0.0008850427770675795
1232,0.00019739439399923953
1233,0.0017720023626698334
1234,0.00029440628066734753
1235,0.0008874864411794192
1236,0.0021732687938358364
1237,0.0005963621906370786
1238,0.0007943600436898235
1239,0.0011926058437686793
1240,0.0004949514947535372
1241,0.00019557989438689916
1242,0.0022763262074425583
1243,0.0023736524577193663
1244,0.0006923837784371667
1245,0.0010874938210578833
1246,0.0004944131316128031
1247,0.000889064506569226
1248,0.0007923930269413404
1249,0.0002973535533750127
1250,0.0007020359041219892
1251,0.0011046394858404973
1252,0.0006023491617307419
1253,0.00029943108094621085
1254,0.0006874202101542215
1255,0.00029452189279399743
1256,0.0007867820613689513
1257,0.0005906093119401046
1258,0.0006897910918407524
1259,0.0004892367906066397
1260,0.0017619420516836737
1261,0.0004876145894284756
1262,0.00019477989871441448
1263,0.002971768202080227
1264,0.000493583415597243
1265,0.0004937783922575045
1266,0.0004939247258717305
1267,0.000983380863408434
1268,0.0006910167818361401
1269,0.0007880220646178104
1270,0.0013801261829653466
1271,0.00029676525868038706
1272,0.0016810046474834417
1273,0.0013893023717376218
1274,0.0022860550641089494
1275,0.006930693069306937
1276,0.00039576531117047065
1277,0.0
1278,0.002896813505144369
1279,0.001198561725928915
1280,0.0005989219405070356
1281,0.0004984547901505376
1282,0.001396090945352979
1283,0.0
1284,0.0015752682878802382
1285,0.0021702673374766057
1286,0.0009855129594954493
1287,0.0005924170616113944
1288,0.0002913752913752399
1289,0.0008642212406375638
1290,0.003444316877152742
1291,0.0005686125852918389
1292,0.0007673860911271424
1293,0.06215231152887013
1294,0.0013368983957219305
1295,0.0005730111737178856
1296,0.002575598588190453
1297,0.00037975885312824254
1298,0.0006751543209876365
1299,0.0005817335660267542
1300,0.0010766369775864204
1301,0.0008809710258418368
1302,0.0002915451895043608
1303,0.0010712894429294462
1304,0.00029097963142576955
1305,0.0002912055911473699
1306,0.0007804878048780495
1307,0.00019489378288828352
1308,0.001961553550411943
1309,0.0002930546058415029
1310,0.00019538882375924604
1311,0.0021668472372697867
1312,0.0015684736790511078
1313,0.0004896200548374363
1314,0.00028921237828982704
1315,0.0010604453870625141
1316,0.0012512030798844664
1317,0.0013535724644687663
1318,9.633911368012171e-05
1319,0.000579262405869807
1320,0.000773694390715618
1321,0.000486523304466302
1322,0.0011669746183020635
1323,0.004913039206052905
1324,0.002064084922351106
1325,0.0011806375442738881
1326,0.0010817189497492885
1327,0.001973554371422881
1328,0.000784467542655376
1329,0.001765225066195919
1330,0.00019514098936479485
1331,0.00029469548133598256
1332,0.0009824147755181922
1333,0.0003937007874015297
1334,0.000689383494189455
1335,0.0010820381664371492
1336,0.00019514098936479485
1337,0.0018439440993789358
1338,0.001447596988998212
1339,0.0015511391177895906
1340,0.0005828071879553365
1341,0.0012616459627329268
1342,0.0014580093312597242
1343,0.002134471718249764
1344,0.0020370550004850108
1345,0.0005899124963130165
1346,0.0005886970172684913
1347,0.0005971931919975804
1348,0.0016612918987589653
1349,0.000875316086364486
1350,0.0
1351,0.0004749691270067302
1352,0.0003809523809523707
1353,0.00028409090909087276
1354,0.000947418285172863
1355,0.0018823529411764461
1356,0.0010345151885639003
1357,0.0016253943971699103
1358,0.00028436018957345155
1359,0.0010615711252653925
1360,0.0
1361,0.0015258439824528125
1362,0.0021034515728081127
1363,0.00028601391934413023
1364,0.0004792944785275699
1365,0.0017279447057694242
1366,0.001054144705318616
1367,0.0012565242605837579
1368,0.0019306882903755707
1369,0.00038744672607515795
1370,0.0008807123984734266
1371,0.0005847383295974895
1372,0.0003912363067292146
1373,0.0004885197850512668
1374,0.001563568845890706
1375,0.00019544610573629662
1376,0.0004893325504012891
1377,0.0011842494818908866
1378,9.801038910128845e-05
1379,0.0010786428711512253
1380,0.0011814512159101787
1381,0.0003928887142716775
1382,0.001762632197414793
1383,0.0005866823115282527
1384,0.0008798514028741655
1385,9.76848686138343e-05
1386,0.0013669205233353132
1387,0.00029571217348445256
1388,0.0003893701937116578
1389,9.704027171275609e-05
1390,0.004074505238649606
1391,0.0005839984426708744
1392,0.00019389238972367107
1393,0.0002908667830133771
1394,0.0010660980810234255
1395,0.0013594872790833046
1396,0.002233009708737854
1397,0.0017820017820018297
1398,0.0012838238198696894
1399,0.0022756505392302895
1400,0.0009774215619197113
1401,0.0015672445881085295
