pos,200724_20-08522_HIV11-02415_FL24_S18_L000
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.16666666666666663
485,0.0
486,0.2777777777777778
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.013953488372092981
494,0.0
495,0.00990099009900991
496,0.0
497,0.001512859304084735
498,0.0
499,0.005398110661268607
500,0.0
501,0.0
502,0.004766444232602529
503,0.008563273073263544
504,0.0051502145922747156
505,0.004885993485342022
506,0.010284810126582333
507,0.0007855459544383603
508,0.002338269680436489
509,0.002178649237472796
510,0.0
511,0.0
512,0.0006671114076051143
513,0.00532978014656893
514,0.002515723270440251
515,0.0006277463904582614
516,0.0
517,0.001079913606911398
518,0.0016189962223421839
519,0.0010781671159029171
520,0.0
521,0.0031315240083507057
522,0.0005141388174807471
523,0.0009940357852882276
524,0.0009920634920634885
525,0.006413418845584662
526,0.0008912655971479166
527,0.0
528,0.0008791208791208982
529,0.0
530,0.0
531,0.0008710801393728707
532,0.0012636899747261454
533,0.0004173622704507496
534,0.0012463647694225255
535,0.0033208800332088506
536,0.001599360255897686
537,0.0022918258212375475
538,0.0022744503411675776
539,0.0
540,0.0033809166040571492
541,0.00037383177570093906
542,0.0011049723756906271
543,0.003313696612665673
544,0.0003639010189228076
545,0.005790807093738692
546,0.004462753175420553
547,0.0003275466754012468
548,0.0021909233176838905
549,0.0024875621890547706
550,0.003874813710879277
551,0.003516998827667095
552,0.005442566599828114
553,0.00028368794326238955
554,0.0016982734220208906
555,0.0031003382187148043
556,0.0010652463382156974
557,0.0015995734470807266
558,0.0007876082961407738
559,0.0018392012611665454
560,0.0
561,0.0030951766830022986
562,0.004371303677037752
563,0.0012703252032519874
564,0.001006795872136923
565,0.0014836795252225476
566,0.000984736582964052
567,0.0019323671497584183
568,0.0031048483401002747
569,0.0026271793647002495
570,0.0025593299208934717
571,0.0140455906055722
572,0.0013770943309616701
573,0.0011238480557428376
574,0.0013489208633093996
575,0.011013710946280009
576,0.003598740440845738
577,0.0038176510217831083
578,0.0015597147950089374
579,0.00022153300841820656
580,0.0011081560283687786
581,0.0
582,0.0006537371976464978
583,0.0002085505735140991
584,0.0002079866888519133
585,0.0026798598227170123
586,0.0018416206261510082
587,0.0024564994882292357
588,0.0007949125596183881
589,0.0009938382031404736
590,0.0009912767644726372
591,0.0005930025696777586
592,0.003947108742845873
593,0.0007806401249024209
594,0.0017540440459948847
595,0.0013586956521739468
596,0.0007582938388626115
597,0.0013185157280090065
598,0.0018487705675725996
599,0.002033271719038776
600,0.005328923190003665
601,0.0014692378328742262
602,0.003090347209598221
603,0.004731574158325702
604,0.009641135511515797
605,0.0059055118110236116
606,0.01004939533299265
607,0.007978271940247805
608,0.00302571860816947
609,0.004876408273078892
610,0.00419744795164545
611,0.0023442732752846362
612,0.002008032128514081
613,0.006380120886500973
614,0.004531722054380682
615,0.07757309447355076
616,0.003746538524189602
617,0.004889178617992207
618,0.00450088410223437
619,0.028962188254223697
620,0.03935883193143941
621,0.004710315591144654
622,0.004370902279113298
623,0.001091873342692229
624,0.0037406483790524137
625,0.014432328415651008
626,0.000154990700558022
627,0.00030501753850842306
628,0.0009165902841430373
629,0.0012161751292185663
630,0.0004546143355054211
631,0.0015124016938898865
632,0.0003017501508750797
633,0.003466465712132605
634,0.0007554011179936593
635,0.0013535870055647603
636,0.0016588749811491388
637,0.00030147723846851715
638,0.0006018657839301778
639,0.0007474958887726535
640,0.00029873039581773675
641,0.0014823599169878632
642,0.001481042654028486
643,0.005621301775147969
644,0.0002940744008234075
645,0.0027628326305074724
646,0.0007249528780629566
647,0.0002893518518518601
648,0.0029019152640742396
649,0.00014031149151116917
650,0.0006876633200385562
651,0.0005387931034482873
652,0.004151044456347064
653,0.0006672894701721388
654,0.4560697518443997
655,0.0503865635830445
656,0.07305151915455743
657,0.00444618804760033
658,0.0022222222222222365
659,0.002373417721519
660,0.037909701197841206
661,0.006619886137958386
662,0.000663393923311717
663,0.0015900357758049655
664,0.0010600238505366066
665,0.002235371466140723
666,0.0006540222367560355
667,0.00353125817420874
668,0.004180274330502942
669,0.0037898588604285965
670,0.0016761217122227556
671,0.002060793405461059
672,0.0007640392206800239
673,0.0015259409969481386
674,0.0020361415118350656
675,0.0005038417936767958
676,0.0028985507246376274
677,0.0007545271629778583
678,0.055227814735785086
679,0.0023911401963252477
680,0.001003386429198505
681,0.001380175658720173
682,0.0038925163234555527
683,0.000619962802231866
684,0.0013632420374272147
685,0.003695946778366377
686,0.0009860717367188299
687,0.0008626001232285851
688,0.0014772867167303083
689,0.0013385251886103289
690,0.001702541651465439
691,0.0012155099064057318
692,0.0004877453969027723
693,0.0034234013938134744
694,0.0014519056261342866
695,0.0009660669001327893
696,0.003618817852834688
697,0.000723501748462585
698,0.0012103606874849238
699,0.0014482259232440065
700,0.0010843373493976127
701,0.0010783608914449738
702,0.0003593675131767782
703,0.0019054424199118625
704,0.0009532888465204614
705,0.00047225501770953304
706,0.0005905279319712298
707,0.0016542597187758634
708,0.001648028251912903
709,0.0014144271570014633
710,0.0030609842241582363
711,0.00047108703332943147
712,0.00201278711816244
713,0.0024808033077377
714,0.0013033175355450233
715,0.0008293838862559744
716,0.002480217314278943
717,0.0026001654650750217
718,0.001049440298507509
719,0.005942670706129083
720,0.00045987583352491423
721,0.001607163356675434
722,0.001611047180667402
723,0.0018405613712182411
724,0.0008016491067338594
725,0.00561282932416951
726,0.0002277904328018554
727,0.0
728,0.001268303931742154
729,0.00034650034650030026
730,0.004983773759851595
731,0.00046258818087197007
732,0.0003463803255975284
733,0.0008065445327802845
734,0.0011558021266758756
735,0.0016201828492072856
736,0.0019639556377079037
737,0.00046146746654363024
738,0.0006913238852401804
739,0.00034486722611792864
740,0.0020637468470534603
741,0.0009139723523363674
742,0.002530771885425054
743,0.0009102286949596028
744,0.0003416467372736598
745,0.002755137182872236
746,0.0011471836641046007
747,0.0020797227036395416
748,0.0003457814661134151
749,0.001040703052728964
750,0.0017393320964749215
751,0.0021909594095941287
752,0.0008121591831998787
753,0.0018357044515833199
754,0.0016075324377081701
756,0.0020606754436176544
757,0.0034376074252320254
758,0.14669898430286243
759,0.02432062114638045
760,0.002400823139362074
761,0.0056160458452721995
762,0.0006896551724138167
763,0.0006961364427428007
764,0.007788886305510334
765,0.0034924330616996624
766,0.00023245002324501218
767,0.0004663635303718827
768,0.0007003618536243206
769,0.00046360686138158247
770,0.0009272137227630539
771,0.01250144692672761
772,0.00046274872744100914
773,0.0032475063790303738
774,0.0011425959780622108
775,0.00022660321776568626
776,0.002487843492027575
777,0.0015865820489573412
778,0.0015909090909090873
779,0.002488687782805421
780,0.002824220515137865
781,0.004754358161648153
782,0.0011237217664906707
783,0.000678656260604038
784,0.005049925398829314
785,0.0005718206770356504
786,0.004714811407543706
787,0.0013706453455168965
789,0.0017201834862384802
790,0.0018448057188977796
791,0.0030103045038786247
792,0.0004633383528321877
793,0.0008155656530350885
794,0.0004608825901601943
795,0.002551316247245694
796,0.00046280226773109945
797,0.0024464119291705
798,0.000931749359422307
799,0.002331002331002363
800,0.0025599255294391776
801,0.002569493109086607
802,0.00011588828369446524
803,0.0005758378440631207
804,0.0003397508493770962
805,0.0024710771650006125
806,0.000786693639019953
807,0.0019098977642961756
808,0.4597804167600269
809,0.0012157382847037823
810,0.0022072618916234577
811,0.006292779863104392
812,0.0015763990541605155
813,0.002602104310442388
814,0.0017186067827681395
815,0.0004574042309891668
816,0.0017209729233593762
817,0.001982738511779769
818,0.0005817335660267542
819,0.0037296037296037365
820,0.0010456605088881021
821,0.00034863451481692564
822,0.001982276119402937
823,0.0074747010119595725
824,0.0011542012927054923
825,0.0009176416609314453
826,0.0016116035455278066
827,0.0017500875043752195
828,0.0035871326081925448
829,0.00150899593731868
830,0.003252410268323902
831,0.004176818656456693
832,0.0012979351032448294
833,0.0014112666117840345
834,0.008059736873296197
835,0.0015408320493066618
836,0.00047130906091674696
837,0.0012897174346347962
838,0.005115089514066473
839,0.001976974066751902
840,0.0758829700431286
841,0.0003492026539401172
842,0.11301609517144862
843,0.005733676573835722
844,0.0009372071227741197
845,0.003168270359070635
846,0.0016710432084029447
847,0.0040973728609303706
848,0.0004839685420447992
849,0.0037125748502994105
850,0.006832074793239884
851,0.0012022120702092076
852,0.007579403272377272
853,0.0019256228186304014
854,0.0003583373148590141
855,0.00142891164562986
856,0.0021443888491780028
857,0.0020317915620892135
858,0.0010887974836680803
859,0.0003619254433586683
860,0.0010842067220816487
861,0.004573354194247203
862,0.0008455127430848641
863,0.0034208918753817485
864,0.001716106888943414
865,0.0018375597206908845
866,0.002820009808729762
867,0.0021807608432274916
868,0.0003639010189228076
869,0.0010931616664642263
870,0.0008526187576126665
871,0.001948368241597609
872,0.0008513743614692038
873,0.033572558082958226
874,0.0012130033964095066
875,0.0009775171065493637
876,0.005278664375153452
877,0.000873471425006267
878,0.0007382798080473041
879,0.00992525425805657
880,0.0021018793273985814
881,0.0017369727047146233
882,0.0011078286558345862
883,0.00036809815950922253
884,0.0010864316755190284
885,0.005725190839694694
886,0.0020051899032790255
887,0.00047247814788564657
888,0.0015371881281778244
889,0.002368545712932213
890,0.0018717828731866781
891,0.0010634526763558805
892,0.0008132915069130053
893,0.0031922440293213894
894,0.003944065973467192
895,0.0012150668286755595
896,0.0015929420414164674
897,0.00024310198128119076
898,0.0012156576707998967
899,0.0006139489194498804
900,0.0016003939431245007
901,0.002107350935911745
902,0.00037027894347074763
903,0.0022170218007143694
904,0.001602366572168168
905,0.0007372818874415987
906,0.023229951810206373
907,0.002065864625106384
908,0.0027895694360218215
909,0.002780800386893989
910,0.005485797878824861
911,0.0015894363614133988
912,0.002210759027265974
913,0.0022077762786704147
914,0.0028300725975144436
915,0.015125430398425954
916,0.0018675298804781137
917,0.0018794637263500613
918,0.00275000000000003
919,0.0018837121687805825
920,0.0008777429467085041
921,0.02220270948319114
922,0.0005023232450082071
923,0.0004986287708800274
924,0.015566625155666203
925,0.00036814333046997216
926,0.0027093596059113434
927,0.008144126357354398
928,0.00036964021685559345
929,0.0034242387183563983
930,0.05839147998531036
931,0.0025609756097561
932,0.0022034520749173447
933,0.0038276330411162185
934,0.002116533864541803
935,0.001367989056087593
936,0.001740211311373474
937,0.0013656114214773973
938,0.001125422033262491
939,0.004315127604487712
940,0.002220303441470284
941,0.0004929751047572095
942,0.0017252002464571703
943,0.002589715131335546
944,0.0014807502467917288
945,0.002467612584824197
946,0.0017365418010418798
947,0.0008604794099569268
948,0.0004975124378109319
949,0.0017273288093769823
950,0.0007400098667982302
951,0.001481481481481528
952,0.0
953,0.0004945598417408492
954,0.0018543701322784045
955,0.00012345679012348842
956,0.00024627508927477226
957,0.008732013282499063
958,0.0018649757553151902
959,0.0007420232500617852
960,0.0006184291898577721
961,0.0014845973029815607
962,0.002820355610055225
963,0.0042913192741540485
964,0.00024411082631514702
965,0.0008674101610904872
966,0.0011021307861865948
967,0.0014529604068289625
968,0.0015587529976018866
969,0.0021655437921077603
970,0.07522230233117044
971,0.0013367359338923857
972,0.013244228432563787
973,0.0006087168249330199
974,0.0009750152346130747
975,0.0025983667409057443
976,0.0003720699491503998
977,0.002145381120646106
978,0.007205864082494684
979,0.00608393344921776
980,0.001987083954297031
981,0.0011171797418073615
982,0.0006219679064560779
983,0.0007467330429371533
984,0.0041029466616934185
985,0.006099078914612921
986,0.0009947774185525837
987,0.0021548992267714784
988,0.0026233603997501964
989,0.0002492522432702149
990,0.00824896887889015
991,0.008740613073987435
992,0.0017286084701815252
993,0.0012331976815883605
994,0.0008634513383495301
995,0.0018647439085032191
996,0.0023526498266468465
997,0.0020209675382089065
998,0.0010097185409566611
999,0.002163951120162988
1000,0.0007702182284980985
1001,0.0012659830358273672
1002,0.009895965490992142
1003,0.0020312301637679386
1004,0.001521491061239999
1005,0.002678571428571419
1006,0.0007620015240030753
1007,0.0011453296004072522
1008,0.01543564230131389
1009,0.0016630420877574714
1010,0.0007800312012480326
1011,0.0018020337237739659
1012,0.00166923472008218
1013,0.0024516129032258194
1014,0.004905124564347441
1015,0.0006504488096786831
1016,0.00038945865247308475
1017,0.0031152647975077885
1018,0.0033243830712185174
1019,0.0002561475409835756
1020,0.007137295613807382
1021,0.010873736727644912
1022,0.00038353362311427386
1023,0.0007362866609399443
1024,0.0009797917942436785
1025,0.00036447576236176005
1026,0.0032640232108317457
1027,0.0006148548942449539
1028,0.00035842293906807043
1029,0.0014277215942891663
1030,0.0014494504167169575
1031,0.0007202881152460483
1032,0.001483496105822768
1033,0.026869300911854133
1034,0.0012210012210012167
1035,0.0027013752455795625
1036,0.0003685503685503244
1037,0.0015005627110166175
1038,0.006309944472488671
1039,0.0008631319358816114
1040,0.002443195699975531
1041,0.0025992438563327003
1042,0.0005906674542233148
1043,0.0031022551008232924
1044,0.009616512255189447
1045,0.0011735711770919366
1046,0.0010467550593161734
1047,0.002558437027561311
1048,0.0011832919181161694
1049,0.00023223409196471145
1050,0.004063583124178316
1051,0.0007150518412585294
1052,0.00155707270331773
1053,0.16981818181818187
1054,0.0006008171112713567
1055,0.0002414875633904856
1056,0.003946424300406592
1057,0.013502210538893555
1058,0.0004837929366231508
1059,0.002655721873491057
1060,0.0012088974854932433
1061,0.003379601689800893
1062,0.010949344242570103
1063,0.00410975462347396
1064,0.0012090436464756715
1065,0.003893417690716605
1066,0.0027554810111417583
1067,0.0017776724342261074
1068,0.029425667690853197
1069,0.004790279238228723
1070,0.001518336837187606
1071,0.0023380874444703936
1072,0.00046560353858693393
1073,0.021212121212121238
1074,0.002333450005833626
1075,0.0018691588785046953
1076,0.0024781685154590116
1077,0.00807489760093627
1078,0.002467395135706707
1079,0.0005824790307549232
1080,0.008272165909355755
1081,0.0005790387955992848
1082,0.001611047180667402
1083,0.01354920197496845
1084,0.0006886261907494973
1085,0.0009198574220995459
1086,0.08860319666435024
1087,0.0004556846662109315
1088,0.0011344299489506326
1089,0.014421985010220295
1090,0.009229717411121219
1091,0.001253989968080238
1092,0.0015672226575618176
1093,0.002545374059318317
1094,0.0014314027747192037
1095,0.00850452838524407
1096,0.0008922596475574585
1097,0.0022121446742616735
1098,0.039239130434782554
1099,0.0018420197204463973
1100,0.0018372419755754432
1101,0.001646361540994401
1102,0.0004360148245040607
1103,0.0025341560158660403
1104,0.006502093894644068
1105,0.0028656453212829724
1106,0.001110247585211499
1107,0.0070985915492958185
1108,0.0002240645305847666
1109,0.0023561090541904806
1110,0.014786602442029784
1111,0.0022454249466711262
1112,0.0006750675067507261
1113,0.0033482142857143016
1114,0.0023421815748382313
1115,0.001993797075764303
1116,0.0026460859977949225
1117,0.0004437049362173706
1118,0.002104796720948321
1119,0.08834940693936366
1120,0.035670765481333744
1121,0.004979528604625472
1122,0.052631578947368474
1123,0.001336600579193603
1124,0.0015649452269170805
1125,0.0031086932385921973
1126,0.0006622516556291647
1127,0.00021729682746629564
1128,0.0015217391304347405
1129,0.0007596310363537917
1130,0.0017361111111111605
1131,0.22762985595809693
1132,0.0021706099413935087
1133,0.011285946825827509
1134,0.0029376564030029195
1135,0.0010867202782003371
1136,0.0018687479388809214
1137,0.004260432597771424
1138,0.0008748906386701893
1139,0.0008734578010699545
1140,0.0034865983874482476
1141,0.009140369967355788
1142,0.0021739130434782483
1143,0.004261829308272347
1144,0.010283611171249207
1145,0.005825242718446644
1146,0.00247631352282518
1147,0.0063653723742839174
1148,0.07336640979626308
1149,0.009913520354355665
1150,0.0009498680738786458
1151,0.008424599831508006
1152,0.06861298482293421
1153,0.009453000531067457
1154,0.0011677282377919873
1155,0.002595436357737624
1156,0.0003209242618742447
1157,0.0009711880867594447
1158,0.00421120829284094
1159,0.0008643976229065764
1160,0.22990249187432288
1161,0.0030039695311662173
1162,0.0006513243595310803
1163,0.0011803841613906574
1164,0.007391537225495459
1165,0.0030178917870230526
1166,0.0010397171969224184
1167,0.0023950848693117255
1168,0.0019797853495884254
1169,0.0017756423647378172
1170,0.01304529325819248
1171,0.002397581569894669
1172,0.01015069066555041
1173,0.003564314917706257
1174,0.0017864649012190315
1175,0.0011487050960735656
1176,0.002608786392570228
1177,0.00020863759649492053
1178,0.0002087029114056227
1179,0.0016868740115972836
1180,0.0016897243637131742
1181,0.0008443271767809568
1182,0.0011520737327188613
1183,0.000524383848977461
1184,0.00879212895122461
1185,0.0013589797198411135
1186,0.001776198934280604
1187,0.0007182433819002965
1188,0.004641567818463144
1189,0.0011190233977619313
1190,0.0009143553794574988
1191,0.0007153806847215449
1192,0.0008033741715204323
1193,0.002128522197445748
1194,0.012037224357677512
1195,0.0007077140835102247
1196,0.0009192115207844465
1197,0.018741087797922162
1198,0.0006148170919151319
1199,0.002537040795616008
1200,0.0031351132686083805
1201,0.0008084074373484462
1202,0.003240178209801492
1203,0.023286423002936152
1204,0.0013175230566534468
1205,0.003444084278768189
1206,0.0034416438910821467
1207,0.001112009704811956
1208,0.0012127337038908559
1209,0.004854368932038833
1210,0.0008151620134502213
1211,0.000508750508750544
1212,0.0006101901759382189
1213,0.002021222839818093
1214,0.0007981642222887331
1215,0.0007982438635002476
1216,0.000692246835443
1217,0.0015899831064295489
1218,0.0034660328777975646
1219,0.0003928887142716775
1220,0.0004920775514221098
1221,0.009748892171344115
1222,0.0008914421553090079
1223,0.0014953643704516129
1224,0.006005119117936553
1225,0.0016684659927372891
1226,0.0012621359223300432
1227,0.017288267288267267
1228,0.0009721952167995873
1229,0.0014591439688715901
1230,0.10410585717065579
1231,0.0028185440761978597
1232,0.0010741138560687036
1233,0.005161667315933038
1234,0.0003874092009684693
1235,0.00019644435713583874
1236,0.003451336160142038
1237,0.00029779630732573725
1238,0.002178433508268185
1239,0.0009894132779262321
1240,0.0018743217914570787
1241,0.00039009167154280266
1242,0.01244690309196883
1243,0.00542352825165171
1244,0.0006899950714637226
1245,0.0016742170573172954
1246,0.0018704469383736821
1247,0.0006880283074504057
1248,0.0017790077090333867
1249,0.0001977456990310822
1250,0.0008997300809756581
1251,0.0009000000000000119
1252,0.0009999000099990552
1253,0.0009963136395336747
1254,0.00039169604386990464
1255,0.0002935707994911052
1256,0.0028442526480972896
1257,0.001178203240058906
1258,0.0021619496855346254
1259,0.0008809710258418368
1260,0.003718927383049575
1261,0.0005855943782939743
1262,0.002149487054225685
1263,0.001597922700489418
1264,0.0003986048829097699
1265,0.00259610584123815
1266,0.014466726528983287
1267,9.959167413609027e-05
1268,0.001297664204432003
1269,0.007068896853843043
1270,0.005771718578963081
1271,0.0007984828825231549
1272,0.0025929989029620515
1273,0.0006999300069993053
1274,0.003206091573990544
1275,0.005690894568690097
1276,0.0006985330805309165
1277,0.0006001200240047799
1278,0.01426132369187505
1279,0.0011064172198752553
1280,0.0014107214832729253
1281,0.0020181634712411745
1282,0.00020147073637555302
1283,0.0005994005994005569
1284,0.0016998300169982494
1285,0.002409880510091389
1286,0.0008043434546551875
1287,0.011271007346281614
1288,0.0006963788300835549
1289,0.0011838989739542116
1290,0.004214446731353516
1291,0.0006780317706315264
1292,0.001763322884012486
1293,0.0007842368395255539
1294,0.0011723329425556983
1295,0.0010739041296494722
1296,0.002727981293842552
1297,0.000872431174874011
1298,0.0008849557522123686
1299,0.004056995844053057
1300,0.0009008107296566426
1301,0.0013998600139986106
1302,0.0007947546195111732
1303,0.002787733970529671
1304,0.0006960326140996731
1305,0.0012937898089171451
1306,0.002303916658319194
1307,0.0009008107296566426
1308,0.004711307137129084
1309,0.00029913251570445887
1310,0.0007976867085451866
1311,0.0022090571342504584
1312,0.0040084176771220115
1313,0.0009989012086704108
1314,0.0012797794841504784
1315,0.0024623264059884242
1316,0.001475216365066867
1317,0.0052325007404482315
1318,9.852216748773568e-05
1319,0.0010859907197157126
1320,0.00366119137146248
1321,9.938382031404736e-05
1322,0.0010914864060329599
1323,0.009712626414338676
1324,0.0005024620641141953
1325,0.0011050833835644092
1326,0.0033152501506932275
1327,0.0015120967741935054
1328,0.0009023460998596189
1329,0.0028050490883591017
1330,0.0008974870362983278
1331,0.0011046394858404973
1332,0.003010839020473721
1333,0.00020080321285143032
1334,0.0006018657839301778
1335,0.005605605605605635
1336,0.0004954419342053651
1337,0.0019780437147660646
1338,0.005118110236220441
1339,0.003662278531129326
1340,0.001091378112908048
1341,0.0004957858205255627
1342,0.000595829195630615
1343,0.0008907363420427306
1344,0.004460303300624413
1345,0.0009044317154054404
1346,0.00030153784299924435
1347,0.004383729228259803
1348,0.0010039152695512366
1349,0.0014001400140013498
1350,0.00039108330074311137
1351,0.010835611089418218
1352,0.0006833935370497146
1353,0.001750632172729083
1354,0.0013612056392805494
1355,0.0018380574634806468
1356,0.007535503816056388
1357,0.0016678112430098535
1358,0.00038838722206036014
1359,0.0025819265143992576
1360,0.0004897159647404559
1361,0.0033444816053511683
1362,0.005690737833594972
1363,0.0006864764146317093
1364,0.0009848335631278404
1365,0.0008875739644970126
1366,0.000886786875554213
1367,0.00029770765108660946
1368,0.005839849549638676
1369,0.0005949429846305865
1370,0.0007002100630189023
1371,0.00935416459349192
1372,0.0011971268954509284
1373,0.0013994402239104753
1374,0.005199999999999982
1375,0.0011994002998501063
1376,0.0009009009009008917
1377,0.0010063399416322394
1378,0.000701192026444919
1379,0.0011022044088175864
1380,0.029666130329847107
1381,0.0006001200240047799
1382,0.0018998100189980827
1383,0.00019980019980014863
1384,0.0003992812936713941
1385,0.001002506265664116
1386,0.007808589448393244
1387,0.0011099899091826515
1388,0.0006950650382285817
1389,0.0008910891089108919
1390,0.0052773075774170675
1391,0.0004988028731045535
1392,0.0006967947441768318
1393,0.0008938325553680126
1394,0.0004941688080648543
1395,0.0018795133049757107
1396,0.001778304682868992
1397,0.0019085886489201842
1398,0.07611970275155655
1399,0.003009630818619602
1400,0.0007985625873427882
1401,0.009985022466300508
1402,0.0010004001600639745
1403,0.0020991603358656574
1404,0.019040972983750404
1405,0.0005995802937943662
1406,9.952229299359239e-05
1407,0.0022938067218509772
1408,0.0021905805038334725
1409,0.0017051153460381219
