pos,200814_20-09728_HIV09-02843_FL30_S2_L000
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.5
485,0.0
486,0.09999999999999998
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.005649717514124242
494,0.0
495,0.0048661800486617945
496,0.0
497,0.002136752136752129
498,0.002132196162046962
499,0.006122448979591799
500,0.0
501,0.0
502,0.0
503,0.0027586206896551557
504,0.0
505,0.0
506,0.0
507,0.0011587485515642815
508,0.0011520737327188613
509,0.0010695187165775666
510,0.0010245901639344135
511,0.0009970089730807485
512,0.0
513,0.0049554013875123815
514,0.0009242144177449285
515,0.0
516,0.0
517,0.0007782101167315147
518,0.0015564202334630295
519,0.0
520,0.0046692607003890885
521,0.0015174506828528056
522,0.0
523,0.000731528895391409
524,0.000731528895391409
525,0.002915451895043719
526,0.0013131976362442677
527,0.0
528,0.0006480881399870686
529,0.005184705119896327
530,0.0012961762799740262
531,0.0006468305304010435
532,0.0012547051442910462
533,0.0018633540372671176
534,0.0
535,0.003095975232198178
536,0.0005952380952380931
537,0.0
538,0.0005733944954128267
539,0.00456360524814603
540,0.0017113519680547196
541,0.0011357183418512218
542,0.0
543,0.0045045045045044585
544,0.0
545,0.0016393442622950616
546,0.00048520135856378044
547,0.00046490004649002437
548,0.020739404869251632
549,0.02223210315695867
550,0.0460269214068606
551,0.0008274720728175256
552,0.003673469387755146
553,0.0
554,0.0008051529790660261
555,0.0004024144869215762
556,0.0
557,0.0011286681715575453
558,0.0007396449704142327
559,0.005177514792899407
560,0.00036284470246739087
561,0.0021762785636560977
562,0.0007235890014472002
563,0.0007039774727208847
564,0.00281392894829402
565,0.0037878787878787845
566,0.0003422313483915085
567,0.002331002331002363
568,0.0003284072249589709
569,0.001312335958005284
570,0.000639795265515053
571,0.006973058637083973
572,0.0009508716323296529
573,0.0074349442379182396
574,0.0015518311607697344
575,0.008052028491793095
576,0.0052582740488710256
577,0.0003087372645877995
578,0.003050640634533197
579,0.0006055101422949294
580,0.0018176310209027102
581,0.000889152341434496
582,0.0002969121140142805
583,0.0
584,0.0002814522938362485
585,0.0008393956351426812
586,0.0008324084350721517
587,0.004990296645411729
588,0.00026874496103201917
589,0.0005377789728421289
590,0.0010703773080010803
591,0.00026709401709401615
592,0.0021413276231263545
593,0.001335113484646211
594,0.0016017084890549427
595,0.007980845969672745
596,0.0010432968179446833
597,0.0007790184367696407
598,0.0015341344924572065
599,0.000766087844739527
600,0.0005047955577991425
601,0.002266431629312504
602,0.0
603,0.0024931438544003592
604,0.03292477769766888
605,0.0007211538461538991
606,0.008409090909090922
607,0.02842201000454747
608,0.0011251125112511362
609,0.0006756756756757243
610,0.002693602693602748
611,0.003140421713773045
612,0.0
613,0.0020229265003371966
614,0.009436081779375383
615,0.002265518803806099
616,0.0041466608467918276
617,0.0017455814968361238
618,0.0002163565556035918
619,0.0021645021645021467
620,0.00021427040925647844
621,0.0
622,0.0008550662676357623
623,0.0019243104554201862
624,0.001069976460517874
625,0.006119434479848085
626,0.00020959966464051405
627,0.00020554984583764924
628,0.0008230452674896638
629,0.003285420944558526
630,0.0008195041999590202
631,0.001431492842535742
632,0.00020383204239704522
633,0.0016296598085149272
634,0.0004089143324473854
635,0.008148299042574858
636,0.0014300306435137689
637,0.0008161599673536246
638,0.0006114961271912467
639,0.0006061830672863255
640,0.0006061830672863255
641,0.0016025641025640969
642,0.006805444355484358
643,0.004802881729037423
644,0.000796019900497491
645,0.002170909808565269
646,0.0007869368483178762
647,0.0
648,0.00216962524654829
649,0.0005733944954128267
650,0.000372717107715248
651,0.00018429782528561756
652,0.0029384756657483413
653,0.000733272227314341
654,0.3690498070207683
655,0.02384883507613278
656,0.015576323987538943
657,0.0014646649578908821
658,0.0007317965605562193
659,0.004059040590405849
660,0.0
661,0.016721793458287393
662,0.00036771465342888554
663,0.007902959014887023
664,0.0005514705882353477
665,0.0016438356164383272
666,0.0005472455308281887
667,0.002188183807439792
668,0.0012757426644797176
669,0.0032834731849690213
670,0.0021668472372697867
671,0.0021660649819494893
672,0.0003581661891117749
673,0.0008960573476702871
674,0.0017943656917279727
675,0.00017825311942953892
676,0.0012486621476989201
677,0.000355239786856143
678,0.0019520851818988216
679,0.0015991471215351938
680,0.0
681,0.0023102896747823065
682,0.0024626209322778925
683,0.0007023705004389758
684,0.0015756302521008347
685,0.0003493449781659663
686,0.0010520778537611575
687,0.0003502626970227629
688,0.00017461148943598293
689,0.000514933058702316
690,0.0001716148961730113
691,0.00034317089910773646
692,0.0012008920912678356
693,0.0032651658360542957
694,0.00033846674564219636
695,0.0
696,0.004232983406705082
697,0.0003382949932341228
698,0.0018707482993197688
699,0.0010174665083940715
700,0.0005083022704167606
701,0.0013502109704641718
702,0.0008426019548365415
703,0.0021699215489902057
704,0.0008344459279038263
705,0.0008279516476237259
706,0.0014915478952601813
707,0.0018236074270556735
708,0.0004957858205255627
709,0.0016559032952475627
710,0.0019844551017033085
711,0.00016531658125307214
712,0.0111314171789334
713,0.0016589250165892633
714,0.004491017964071808
715,0.0008318083513558783
716,0.0014930325149302703
717,0.0024904532624937525
718,0.0013074031704526368
719,0.0075298739564576556
720,0.0009682104243988743
721,0.0011275773195876804
722,0.002893890675241151
723,0.001928020565552746
724,0.0003206155819173162
725,0.0024053880692751495
726,0.00047747891134808373
727,0.00016002560409666966
728,0.0012878300064391723
729,0.00016134236850595673
730,0.005016993040945161
731,0.0001615508885298711
732,0.0003223207091055391
733,0.004827808175088544
734,0.00016110842597072406
735,0.010504201680672232
736,0.0008047642040881486
737,0.0006387735547748186
738,0.0006340148993501105
739,0.00031640563202028904
740,0.1153356665606109
741,0.0007959248646928208
742,0.26045016077170413
743,0.001260239445494693
744,0.00047244094488185784
745,0.0033086497557901495
746,0.0
747,0.0027143541433817253
748,0.0
749,0.0004799232122860708
750,0.0006410256410256387
751,0.0006338139755981409
752,0.0011118170266836147
753,0.0007917656373713777
754,0.0006340148993501105
755,0.3894736842105263
756,0.0022146164686933645
757,0.0020177562550444117
758,0.1602030456852792
759,0.2343434343434343
760,0.0006256843422492997
761,0.0010951188986232374
762,0.0001566170712608006
763,0.00174769621862092
764,0.00015810276679839586
765,0.002209247277891735
766,0.00031515915537350114
767,0.0011018416496143546
768,0.0011027095148078425
769,0.0003137747097583521
770,0.0012549019607842604
771,0.0006271558482282558
772,0.0003130380341211936
773,0.002360346184106965
774,0.0003096934035304866
775,0.0
776,0.006918819188191927
777,0.001231906375115499
778,0.0012378152560730271
779,0.00015304560759110686
780,0.0007666360012266171
781,0.001535390756947641
782,0.00015211439002127403
783,0.006888106536047767
784,0.0019993848046754303
785,0.00015346838551255626
786,0.0030717247734602937
787,0.0
788,0.002928032054245633
789,0.00030641948827947463
790,0.0024461091576211125
791,0.0013944840409049197
792,0.000461609478381253
793,0.0
794,0.000609106136744364
795,0.0016868578438890003
796,0.00045892611289577445
797,0.008769230769230751
798,0.011826140377822147
799,0.0015391719255041236
800,0.0004609711124770044
801,0.002008032128514081
802,0.00015386982612708433
803,0.001083759095835246
804,0.0006163328197226203
805,0.001691787142417689
806,0.0007694675284702912
807,0.0013858946720048948
808,0.00524109014675056
809,0.002395568198832132
810,0.00029873039581773675
811,0.0007459346561241587
812,0.0007558578987150177
813,0.0052798310454065245
814,0.0010622154779970083
815,0.0003033060357900963
816,0.0006061524473405244
817,0.00046303441889183894
818,0.00015349194167302294
819,0.0004615384615385132
820,0.0004601226993865559
821,0.0006133088009813159
822,0.0022992029429798055
823,0.001528584530724575
824,0.03875495880378399
825,0.005306246209824117
826,0.0013636363636363447
827,0.0007613826709303995
828,0.0010727969348659494
829,0.00015391719255042347
830,0.002619414483821303
831,0.0009289363678588458
832,0.02631578947368418
833,0.001867704280155591
834,0.023219328522121163
835,0.0010964912280702066
836,0.0003131850923896451
837,0.00046948356807507974
838,0.01142588824542179
839,0.0018817625842872943
840,0.0010980392156862973
841,0.0012574662055957475
842,0.0007855459544383603
843,0.0009460737937558861
844,0.0006310143555765535
845,0.0036369386464263354
846,0.0009525321479599835
847,0.005092297899427112
848,0.0001587553579933676
849,0.007091080995902943
850,0.000473634354278496
851,0.0014240506329114
852,0.0015825288811520677
853,0.0012636234402148006
854,0.0003133322888924095
855,0.0009373535385096554
856,0.0009382329945269996
857,0.0014117647058823346
858,0.0012688342585249757
859,0.0
860,0.00047266425082714836
861,0.00550401006447554
862,0.0007882705344474106
863,0.0006393861892582953
864,0.001605909747872225
865,0.0011228745588707234
866,0.00337186897880537
867,0.0014242759930368498
868,0.0020602218700475072
869,0.0009511731135066759
870,0.0015883100381194337
871,0.034455382661162326
872,0.0014202303929303772
873,0.0033206831119544367
874,0.0004716981132075748
875,0.0003142183817753663
876,0.05124566382844531
877,0.0004823151125401548
878,0.0012765278442635752
879,0.0007985944737262107
880,0.48455941794664514
881,0.0003184206336570572
882,0.0003184713375796733
883,0.00047679593134142273
884,0.0012690355329949554
885,0.002990242367012952
886,0.000773634535045642
887,0.00047103155911443206
888,0.012116443745082583
889,0.02916006339144217
890,0.0014157621519584884
891,0.0011011483404121947
892,0.00015537600994408596
893,0.002337176690557774
894,0.00046948356807507974
895,0.001277751157962026
896,0.0
897,0.0011034047919293855
898,0.0009429514380009385
899,0.00047505938242276
900,0.00047558655675328243
901,0.0014351778025832873
902,0.00031796502384739966
903,0.00031786395422761515
904,0.0011142948105699046
905,0.0006374501992031378
906,0.016467549241201196
907,0.00031725888324873885
908,0.0025180988353792344
909,0.04711795193968904
910,0.003937007874015741
911,0.0009499683343888732
912,0.0019029495718363432
913,0.0001584786053883125
914,0.0014315253698107266
915,0.0009519276534983856
916,0.0004787743376954978
917,0.00031933578157428144
918,0.017205671499123776
919,0.0004802305106451632
920,0.2513608709574128
921,0.0012789768185451633
922,0.0007980845969672856
923,0.00046787273861514933
924,0.0014009962640099127
925,0.0012355212355212863
926,0.0020265003897116385
927,0.016523772408417736
928,0.0014012143858009862
929,0.001207182737286816
930,0.0012022843402464956
931,0.0006021375884389668
932,0.00015160703456640334
933,0.10909370672411145
934,0.1179895801409746
935,0.0007621951219511924
936,0.001972685887708603
937,0.0004533776635937681
938,0.0012374323279196187
939,0.0007680491551459445
940,0.2850115295926211
941,0.00015253203172671537
942,0.0044227543083726895
943,0.00045787545787545625
944,0.0012150668286755595
945,0.0015246226558927045
946,0.0016801588513822852
947,0.0003033060357900963
948,0.03369065849923425
949,0.0009113001215066419
950,0.0010622154779970083
951,0.005311883442100429
952,0.00015183723048894926
953,0.0010687022900763843
954,0.0018275967103259516
955,0.00015213753232923288
956,0.00030284675953962115
957,0.05248827711390103
958,0.000610966855048134
959,0.0
960,0.0009132420091324533
961,0.0009135200974421664
962,0.00681921503258065
963,0.006212121212121224
964,0.0007552870090634656
965,0.0007635919364691324
966,0.0074660978211184
967,0.000755172934602033
968,0.0006006907944136053
969,0.009626955475330878
970,0.0018069567836169753
971,0.0006061524473405244
972,0.0009100561201274004
973,0.0010612492419648234
974,0.0012091898428052694
975,0.001817906377821532
976,0.0004533776635937681
977,0.0012169151201704143
978,0.10151605231866823
979,0.0002959893443835737
980,0.0017769880053309928
981,0.0005912786400591452
982,0.0
983,0.0037319002836244675
984,0.00014718869590812922
985,0.0073789846517119395
986,0.0004451038575667976
987,0.004828730949147375
988,0.14856109688112096
989,0.0007497375918428251
990,0.0010461814377522582
991,0.0011837821840781082
992,0.0008806693086745865
993,0.017624407582938373
994,0.0011848341232227888
995,0.0007427213309566527
996,0.06690402017504826
997,0.0022304832713754275
998,0.0008939213349224984
999,0.001958716287479234
1000,0.0007531254707033863
1001,0.0002982848620431966
1002,0.0020936144758486597
1003,0.0014976785981728469
1004,0.0005992509363296206
1005,0.000752558699578576
1006,0.0
1007,0.0013479107383554956
1008,0.0007482789583956873
1009,0.0002986411826191304
1010,0.0013640497120339656
1011,0.001954005711709006
1012,0.0937359170797657
1013,0.0015015015015015232
1014,0.028257928753945616
1015,0.0004524204494043005
1016,0.010689551339957859
1017,0.0010543756589848075
1018,0.0013507429085997114
1019,0.001057242108442824
1020,0.0006092916984006269
1021,0.0011714745936447502
1022,0.00043719032352085296
1023,0.0005684240443371014
1024,0.0005681818181818565
1025,0.3084513084513084
1026,0.0005603810591201519
1027,0.0005610885117127706
1028,0.0013579576317218622
1029,0.0006686279753944646
1030,0.011948404616429098
1031,0.0
1032,0.0009667173042396948
1033,0.24122866894197947
1034,0.0005417851821752917
1035,0.0005425200054252066
1036,0.00027114967462038564
1037,0.0005510400881664212
1038,0.0016802016241949103
1039,0.0013678019422788124
1040,0.0006800870511425305
1041,0.0011793998165378072
1042,0.00091647028017805
1043,0.0013175230566534468
1044,0.0006476683937823857
1045,0.0010351966873706209
1046,0.0007665772326561626
1047,0.0012759984688018866
1048,0.0009065009065009066
1049,0.00025634452704437205
1050,0.0014467973168486026
1051,0.00039184952978055243
1052,0.002489844057135371
1053,0.014756258234519093
1054,0.0007843137254901489
1055,0.0005250032812704752
1056,0.0016850291639662895
1057,0.00038860103626947584
1058,0.0010330578512396382
1059,0.001286008230452662
1060,0.002457956015523899
1061,0.008439897698209742
1062,0.031837360951284976
1063,0.0016681637366867674
1064,0.00038530696121241714
1065,0.0019337372695630295
1066,0.0
1067,0.0014998125234345627
1068,0.0433479075577764
1069,0.06703078450844091
1070,0.00099144875449253
1071,0.008414800148496493
1072,0.0006182762458266655
1073,0.0011133102424542018
1074,0.012509289076046537
1075,0.0008693492300049233
1076,0.001512859304084735
1077,0.0006254691018263703
1078,0.0016309120562036927
1079,0.0009980039920159944
1080,0.000873471425006267
1081,0.0007468259895444529
1082,0.00124440019910399
1083,0.0006222000995520505
1084,0.0003723932472691205
1085,0.0008681632146844143
1086,0.006474909724816347
1087,0.0006153846153845732
1088,0.0002453686664213306
1089,0.07080516287645977
1090,0.0013439218081856552
1091,0.000856373868363125
1092,0.0012004801920768582
1093,0.012817469736529752
1094,0.0010643330179753718
1095,0.005210800568451024
1096,0.0008372204281784645
1097,0.001541197391819793
1098,0.09769382315447905
1099,0.007509242144177475
1100,0.0012687427912341231
1101,0.00023301875801007288
1102,0.0067254174397031186
1103,0.002799813345776947
1104,0.0006985679357317531
1105,0.0002328288707800219
1106,0.000822271819570064
1107,0.012066905615292667
1108,0.0004768717215068996
1109,0.003342485376626514
1110,0.12766972914926622
1111,0.0009543122986997998
1112,0.0003588087549336594
1113,0.0008336310587114815
1114,0.0010723221732396038
1115,0.0252772147370931
1116,0.011561382598331393
1117,0.0007175316909829865
1118,0.001076040172166448
1119,0.0014342058085334841
1120,0.0015527950310558758
1121,0.00011926058437683462
1122,0.0014345487148834657
1123,0.00047818290496115523
1124,0.0013143744772374788
1125,0.00023601604909129215
1126,0.0014071294559099279
1127,0.0005805178218971641
1128,0.0005804504295333635
1129,0.00034818941504177747
1130,0.08557457212713937
1131,0.12246326102169347
1132,0.010335617233770744
1133,0.0020867145838163736
1134,0.0009306654257794644
1135,0.0003478260869564931
1136,0.002679403541472558
1137,0.0066079295154185536
1138,0.0004633383528321877
1139,0.001039260969976863
1140,0.004721870321317545
1141,0.005062708549073758
1142,0.0048314735994478
1143,0.04463361325204185
1144,0.0
1145,0.001259878593517394
1146,0.0036625844111251027
1147,0.009945130315500705
1148,0.006290027447392488
1149,0.014865637507146978
1150,0.00011191941801902416
1151,0.009838998211091243
1152,0.0004467277194549757
1153,0.00033658700774152894
1154,0.44783829309376755
1155,0.0020213363279056873
1156,0.0003341873677175089
1157,0.0005569169079973069
1158,0.0013388374428204841
1159,0.007489786654562014
1160,0.002500284123195806
1161,0.001017984390906057
1162,0.0011318619128466434
1163,0.01102818313467746
1164,0.015126237348459526
1165,0.0013394352048219371
1166,0.18440746118619455
1167,0.037908350986732064
1168,0.0014491138111693003
1169,0.0007799442896936348
1170,0.0008937548877220314
1171,0.0004473272198612932
1172,0.0014722536806341946
1173,0.0011352026336700627
1174,0.0024968789013732895
1175,0.0005642067253441851
1176,0.001127014538487514
1177,0.0013519603424966276
1178,0.0003383331453704619
1179,0.0003366247755834939
1180,0.0011218308279111744
1181,0.0006722689075630006
1182,0.0006665185514329597
1183,0.0007789895392833479
1184,0.0007685551163811866
1185,0.0006588338640606262
1186,0.0008796041781198305
1187,0.0009792188010009362
1188,0.014564169951817751
1189,0.0011918951132300348
1190,0.0008676789587852562
1191,0.0004364906154518122
1192,0.0003221303554171717
1193,0.0016277807921866172
1194,0.0005422993492407713
1195,0.0006503360069368691
1196,0.000655594405594373
1197,0.051626282471076146
1198,0.0005484861781482886
1199,0.00021800741225197484
1200,0.0014173571740078161
1201,0.0005454347114650648
1202,0.0008758484782133147
1203,0.005806946422701853
1204,0.0005480653293872262
1205,0.0012052152952777284
1206,0.021519543258673668
1207,0.0005473453749316182
1208,0.0007629427792915644
1209,0.03956834532374098
1210,0.0007670392285776817
1211,0.0007679648930334348
1212,0.0539119000657462
1213,0.0015184381778742262
1214,0.0005324813631523151
1215,0.000531688643130579
1216,0.0005260389268806342
1217,0.0013807753584704763
1218,0.0013782866836301588
1219,0.0
1220,0.0005219751539826678
1221,0.002187044365757118
1222,0.0010489877268435865
1223,0.0008493470644441725
1224,0.007147361782636086
1225,0.12322073507541964
1226,0.0010518565267697566
1227,0.008725820016820873
1228,0.027271770032641918
1229,0.0015898251192368873
1230,0.0006354585892819342
1231,0.0015904994168168818
1232,0.00031867431485022024
1233,0.0007431786813887342
1234,0.00031722533573019795
1235,0.0008505209440782258
1236,0.009596928982725572
1237,0.0004290464442775477
1238,0.0006426046910142924
1239,0.0013933547695605952
1240,0.0008563476771569212
1241,0.0003172924378636033
1242,0.0013882956001708413
1243,0.0011734585022402655
1244,0.0007471448393638891
1245,0.006193272824346008
1246,0.0028830752802989634
1247,0.0007470651013874452
1248,0.0007481030244737008
1249,0.0006412311638345214
1250,0.0006470397929472238
1251,0.001402978631556251
1252,0.000863744331677796
1253,0.0016108247422680355
1254,0.0007384745226289846
1255,0.0005275374551593215
1256,0.0014805414551607443
1257,0.007721599323037842
1258,0.0007409759712078134
1259,0.0012585212375458843
1260,0.0027222280389488374
1261,0.0002088991017338282
1262,0.0011473870866798297
1263,0.00042260961436868527
1264,0.002214255588359304
1265,0.0013704406493780796
1266,0.000527314912465715
1267,0.00042087542087543284
1268,0.0004228776826302738
1269,0.0016900813351642396
1270,0.0006329781622533837
1271,0.0010605578534309545
1272,0.041401948326980076
1273,0.0008489865223390014
1274,0.001910625199023408
1275,0.025172596919808776
1276,0.00010596587898692444
1277,0.0008495274503557138
1278,0.004053765735011705
1279,0.000854426999893243
1280,0.0012812299807815064
1281,0.005016008537886862
1282,0.0010698619878035664
1283,0.0008443271767809568
1284,0.1440194420963652
1285,0.0013726111287086784
1286,0.0008454872120059465
1287,0.0004230118443316888
1288,0.0002098415696148992
1289,0.0006255864873319084
1290,0.002386387217265029
1291,0.00020546537908361362
1292,0.000833072998021489
1293,0.0005207248489897953
1294,0.0007277263748830531
1295,0.0006231176653858084
1296,0.0013485477178423189
1297,0.00030966143682908953
1298,0.000936232185582031
1299,0.0005226845076311548
1300,0.000526537489469292
1301,0.0011543708678769526
1302,0.00031194759280439577
1303,0.001666145996042867
1304,0.0011445219019873276
1305,0.050578788194806545
1306,0.0014635166213673445
1307,0.0011471477734904534
1308,0.003025560772039637
1309,0.00041433602651752555
1310,0.0006230529595016021
1311,0.00010470107842108778
1312,0.08243652700867199
1313,0.0013528983244874837
1314,0.0016390083999180405
1315,0.0012288786482335112
1316,0.000921093030396114
1317,0.008338480543545357
1318,0.0002052123948286244
1319,0.001337723811483893
1320,0.0014422581642113963
1321,0.000414636674613833
1322,0.0007262917617762987
1323,0.008372579801151248
1324,0.0006305832895427965
1325,0.00125838926174493
1326,0.0011538864995279674
1327,0.000735448623660484
1328,0.004292744215265376
1329,0.0024101435607251087
1330,0.0006266973052015956
1331,0.0021955044432827586
1332,0.005339754999476476
1333,0.0003136434918975528
1334,0.00031351238373911183
1335,0.041098741025907826
1336,0.00020603688060161218
1337,0.0013370358942713656
1338,0.09502728302275298
1339,0.008518936672482824
1340,0.0006176652254478165
1341,0.0072083204613324625
1342,0.0008262755629002694
1343,0.001238517906904768
1344,0.0006195147134744339
1345,0.0011558264158874065
1346,0.0004199475065617131
1347,0.0009555154474997218
1348,0.0011464304325169428
1349,0.001450025893319551
1350,0.0003036744609777875
1351,0.0020226537216828655
1352,0.0008097165991902688
1353,0.009607605177993528
1354,0.0011098779134295356
1355,0.0007052896725441293
1356,0.0028220116911913395
1357,0.0013323767551501886
1358,0.0003043522369889917
1359,0.0025821111340632585
1360,0.00020362451639177603
1361,0.002142857142857113
1362,0.02708757637474546
1363,0.00040600893219655543
1364,0.0011190233977619313
1365,0.0006093226363359516
1366,0.0012188928390045595
1367,0.001026061974143233
1368,0.002460024600245969
1369,0.00071647901740024
1370,0.001534526854219953
1371,0.0011150532184490691
1372,0.0006102522375915909
1373,0.00040646275784983477
1374,0.19659600489196905
1375,0.0007128309572301816
1376,0.0007136303394841281
1377,0.0003069681776322053
1378,0.0005098399102682061
1379,0.0009223201475712095
1380,0.0008267024904412557
1381,0.000721054800164822
1382,0.002163164400494466
1383,0.0005147740142077417
1384,0.00544651114993322
1385,0.0007179487179487243
1386,0.0011278580949452
1387,0.0006225357958082878
1388,0.0008230452674896638
1389,0.00020559210526316374
1390,0.005678884873515755
1391,0.0013436692506459957
1392,0.0074341765616933175
1393,0.0005165822915590423
1394,0.000723065798987732
1395,0.0066225165562914245
1396,0.00031007751937983663
1397,0.0002085505735140991
1398,0.007511737089201831
1399,0.005017771273259419
1400,0.000415239281636004
1401,0.0053997923156802186
1402,0.0008299616142752875
1403,0.0022647724933085867
1404,0.006982953378517176
1405,0.0007172866072343576
1406,0.0006123698714023407
1407,0.0022442109558298284
1408,0.00040803835560543344
1409,0.0022622107969151317
1410,0.0007183908045976795
1411,0.000821270916743666
1412,0.0020648358455502835
1413,0.0010333781130515973
1414,0.0010369141435089269
1415,0.0008299616142752875
1416,0.0023915982115004786
