pos,200724_20-08518_HIV10-02405_FL24_S14_L000
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.25
256,0.5
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.33333333333333337
277,0.0
278,0.33333333333333337
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.4285714285714286
287,0.4285714285714286
288,0.0
289,0.0
290,0.4285714285714286
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.4
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.5
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.5
485,0.0
486,0.08333333333333337
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.006535947712418277
494,0.0
495,0.005464480874316946
496,0.0
497,0.0029985007496251548
498,0.008862629246676468
499,0.005594405594405605
500,0.001225490196078427
501,0.005592841163310935
502,0.0009661835748792091
503,0.0009643201542912649
504,0.0026572187776793266
505,0.001670843776106934
506,0.009764035801464566
507,0.001598721023181482
508,0.003965107057890549
509,0.0
510,0.0
511,0.002093510118632236
512,0.0034674063800277377
513,0.0020775623268698418
514,0.0006501950585175997
515,0.0019467878001298011
516,0.0011261261261261701
517,0.0
518,0.0011148272017836858
519,0.0
520,0.0011142061281337323
521,0.0037533512064342744
522,0.0
523,0.0010293360782295258
524,0.0010282776349614942
525,0.005632360471070186
526,0.0027906976744186407
527,0.0009259259259258856
528,0.0013793103448276334
529,0.0
530,0.0009178522257916599
531,0.00045745654162854255
532,0.001775410563692903
533,0.0
534,0.0013100436681222627
535,0.003054101221640515
536,0.0016906170752324368
537,0.0008133387555917526
538,0.0032051282051281937
539,0.0
540,0.0023790642347343294
541,0.0011853022520742496
542,0.00426687354538402
543,0.004645760743321681
544,0.0010585744530698937
545,0.003478260869565264
546,0.006849315068493178
547,0.004758883248730972
548,0.4263420724094882
549,0.00595913734392739
550,0.011954406449819266
551,0.0050291159343568426
552,0.0010441138084050783
553,0.0002576655501159708
554,0.006190353366004597
555,0.008765145656096984
556,0.0007320644216690653
557,0.0021983390327308117
558,0.0002408477842004153
559,0.002169720347155235
560,0.0009501187648456311
561,0.000474270808631716
562,0.00047125353440147233
563,0.0006901311249137843
564,0.0023004370830457255
565,0.0017965416573096915
566,0.012290502793296132
567,0.0010938525486764439
568,0.00108061378863189
569,0.0008641175199827211
570,0.0050622231596709755
571,0.0012528711630820366
572,0.002083333333333326
573,0.004070832485243203
574,0.0016293279022403517
575,0.0054733427934320344
576,0.0012158054711246535
577,0.005466693662684707
578,0.002408671216378999
579,0.00019920318725097363
580,0.0019920318725099584
581,0.0003909304143862036
582,0.0011743981209629828
583,0.0003755868544600416
584,0.000562008242787515
585,0.0031610264038676172
586,0.000921998893601339
587,0.003687995574405356
588,0.00035855145213337103
589,0.0005380200860831685
590,0.0012515644555695093
591,0.0008892050506846827
592,0.002133712660028486
593,0.00017730496453904898
594,0.0014176856282119843
595,0.0012387188108299307
596,0.0012159110647906868
597,0.0008536793580331548
598,0.0020304568527919065
599,0.0032132589210215334
600,0.0011800404585300406
601,0.002190765082574986
602,0.0006599571027883222
603,0.0028038924624773642
604,0.04538870111057458
605,0.004820825968182563
606,0.036247666459240824
607,0.0023137436372050457
608,0.002906532048340238
609,0.0009192584648383129
610,0.0015337423312883347
611,0.003982843137254943
612,0.007201961385228328
613,0.0030740854595757705
614,0.0013776213072095311
615,0.006446661550268629
616,0.0019350997320630725
617,0.0028290649195950035
618,0.000888230940044421
619,0.438398813936249
620,0.0011764705882353343
621,0.004246595401962261
622,0.0019033674963396807
623,0.001025490770583115
624,0.0022007042253521236
625,0.007391304347826089
626,0.00043409058023435865
627,0.001562944018187018
628,0.001705999431333538
629,0.0022653263485771236
630,0.0004234297812278909
631,0.0011288274305065737
632,0.0004221784407543172
633,0.0022506681671120576
634,0.0011296243998870636
635,0.0008436445444319762
636,0.0007049203440011587
637,0.0002813731007316189
638,0.0005625087891998337
639,0.0006993985172751849
640,0.0006986167388570719
641,0.0009679203539822989
642,0.0011071132023249275
643,0.00581154005811535
644,0.0015130674002751254
645,0.0015017064846416517
646,0.0023138696066421494
647,0.0002719238613188013
648,0.002590673575129543
649,0.0005306447333510711
650,0.0003931847968545732
651,0.0011715699036709548
652,0.003905233012236442
653,0.0007792207792207684
654,0.1211450878334418
655,0.015994798439531888
656,0.0009055627425614832
657,0.0018099547511312153
658,0.0011635423400129241
659,0.001814882032667886
660,0.017429760665972904
661,0.000779321989868853
662,0.0018205461638491904
663,0.0018174737115409512
664,0.0009034589571502716
665,0.0019230769230769162
666,0.0036886288476214446
667,0.0036853475663998214
668,0.0024268744411802823
669,0.0039250443150165015
670,0.0038983903420523047
671,0.011915213846732775
672,0.0004967709885742577
673,0.0007462686567164534
674,0.0006215040397762328
675,0.0008610086100860892
676,0.0030780595912336395
677,0.0001224439818783285
678,0.003315324165029443
679,0.0027150438109342367
680,0.0015988193334153245
681,0.002716720177821652
682,0.0034334763948498104
683,0.0007353842382644693
684,0.0012251899044352088
685,0.0006095330976472191
686,0.0009757287474082554
687,0.0012196609342602915
688,0.00024408103490358712
689,0.0008456148828219767
690,0.0012067093037286813
691,0.00024177949709869306
692,0.0012094823415578215
693,0.002421600678048197
694,0.0009583133684715195
695,0.002035928143712562
696,0.0037130195232961682
697,0.0008383233532933687
698,0.0022872276393403057
699,0.0008409418548774861
700,0.0013194194554395633
701,0.0019122744113779788
702,0.0009553379508000504
703,0.0014233187047799634
704,0.0008304662474789559
705,0.0
706,0.0010595714622085861
707,0.00200424428200896
708,0.0010578279266573176
709,0.0027068377074261907
710,0.002350728725905027
711,0.0007045561296383784
712,0.004133207368918312
713,0.0024755393139219706
714,0.0009452912678719061
715,0.0007088846880907163
716,0.0009423960419365773
717,0.003655229336163135
718,0.0010448107731599876
719,0.0025590322205421012
720,0.00034455036177782894
721,0.00034419458467183084
722,0.0018380241240666395
723,0.001723939777037109
724,0.0
725,0.006651376146789012
726,0.00011410314924686915
727,0.001377726750861119
728,0.001040943789035409
729,0.000927321200880904
730,0.004538049802187527
731,0.0005805852299117786
732,0.0012746234067206874
733,0.0012740328932129286
734,0.001276102088167086
735,0.012108510886016943
736,0.004888837155162418
737,0.0006970260223048141
738,0.0013914656771799594
739,0.0009265693768820693
740,0.001965545149728243
741,0.0011519410206197733
742,0.001854857407836752
743,0.0003439183767052212
744,0.00011496895838125631
745,0.003704132422734152
746,0.0019603321033210275
747,0.002328288707799775
748,0.00023272050267630906
749,0.0012854972537104103
750,0.0003528581510232609
751,0.0014086160347458465
752,0.0009442870632672129
753,0.0005867855885459683
754,0.012258368694012312
755,0.014645577035735213
756,0.002450980392156854
757,0.0023326335432704015
758,0.0019832011199253374
759,0.006424483121130753
760,0.0013764624913971124
761,0.0026321812771801234
762,0.0011528706479132511
763,0.00023145469274388208
764,0.01269691982130261
765,0.002821206065592996
766,0.00023372677340194326
767,0.0021241444418220734
768,0.0007027406886859211
769,0.00011636025133809902
770,0.0012798138452588814
771,0.004999418672247402
772,0.06529050214542498
773,0.0034981343283582156
774,0.0008033972225410801
775,0.0031934306569343374
776,0.0009070294784579991
777,0.0010296304770621711
778,0.0019578486698146325
779,0.002055968018275234
780,0.002741290691033682
781,0.0022841480127911984
782,0.00022474435329811193
783,0.002603577088521658
784,0.0025114155251141357
785,0.0022956841138659367
786,0.0025203345171268543
787,0.001816736686726439
788,0.0045934772622875375
789,0.001376936316695332
790,0.0031948881789137795
791,0.001625827430031368
792,0.0005795085767269503
793,0.0002326663564448106
794,0.00045903144365389004
795,0.0011607661056297625
796,0.0003464603302921754
797,0.0015174506828528056
798,0.0005825468950250157
799,0.0018704699555763815
800,0.0011661807580174433
801,0.0023496240601503793
802,0.00023389077300906003
803,0.0008228517691313275
804,0.00011721955222132596
805,0.002459592410400613
806,0.00046854867049317406
807,0.004568884723523903
808,0.0023986293546545134
809,0.0025200458190148822
810,0.0007972665148063829
811,0.010800363801728108
812,0.0010417872438939213
813,0.003225063349458601
814,0.0006974311286760404
815,0.0011563367252543921
816,0.0011534025374856371
817,0.0016599478302110615
818,0.0007095553453169146
819,0.0005944596361906473
820,0.0008273253752510978
821,0.0011813349084465186
822,0.004006127017791905
823,0.003484725287489887
824,0.0008184262831755218
825,0.0029854173843151255
826,0.0014359219815723856
827,0.0008447984552256704
828,0.002157755933828831
829,0.004689754689754744
830,0.002400384061449823
831,0.003586371787208553
832,0.000365764447695649
833,0.003411306042884976
834,0.005830903790087438
835,0.0018283764017552606
836,0.0002426889940541077
837,0.0008478682170542928
838,0.002895403546869346
839,0.0009660669001327893
840,0.012546748703100463
841,0.0010819908631882758
842,0.06991830850552616
843,0.0030051688904916274
844,0.0005988741166607081
845,0.0026537997587454676
846,0.004969094655193351
847,0.0012198097096852711
848,0.0019519336342563864
849,0.00675431190447473
850,0.013049782503624985
851,0.0009744214372716664
852,0.0009751340809360798
853,0.0017033702396884731
854,0.0008479709267110724
855,0.006156446161274753
856,0.0012087513598453281
857,0.0014536644457904258
858,0.0025852517542779285
859,0.00073072707343802
860,0.0006066488716330865
861,0.0016979987871437174
862,0.00048520135856378044
863,0.00281828207327528
864,0.013545129910109588
865,0.0013545129910109699
866,0.003324713705208704
867,0.007103298820130055
868,0.0009609609609609882
869,0.0010818608005770392
870,0.0032292787944026013
871,0.14210397253555662
872,0.14520078354554355
873,0.08256330253210131
874,0.0008383233532933687
875,0.0008353221957040358
876,0.04730459839116341
877,0.004884601294419366
878,0.006224826071036249
879,0.0007281553398058582
880,0.0009682885499878724
881,0.00194647201946474
882,0.008313253012048216
883,0.00024093482712927994
884,0.0014144271570014633
885,0.002341372044017742
886,0.000344431687715252
887,0.0002279202279201753
888,0.0017150697461696396
889,0.03200642422851896
890,0.0018099547511312153
891,0.0004575088642342351
892,0.0017957351290684986
893,0.001954022988505777
894,0.000573000229200038
895,0.002001177163037049
896,0.0007099751508696794
897,0.0011748120300751896
898,0.001525821596244148
899,0.00047505938242276
900,0.0003564215278603067
901,0.0019242333132892808
902,0.00011994722322172802
903,0.000838926174496657
904,0.0024012486492975826
905,0.0013131192551032456
906,0.0019223837558572932
907,0.000949780363290964
908,0.0012996219281663501
909,0.0049534143177261125
910,0.004459047172025388
911,0.0008255690529543891
912,0.0018872375560273769
913,0.002244006141490451
914,0.002371072910491989
915,0.0037829530677384593
916,0.007450132179764535
917,0.0007219347852244207
918,0.0011977482333213052
919,0.0018107194591984177
920,0.0010853835021708003
921,0.004714700193423571
922,0.0008439836026042924
923,0.0007146260123868098
924,0.0013037809647978849
925,0.0018852362436667658
926,0.0008281083638944642
927,0.004847481674154608
928,0.0005907372400756339
929,0.0022123893805309214
930,0.0067254174397031186
931,0.0011621150493899002
932,0.0007026583909123252
933,0.004147902346527621
934,0.005194191949002502
935,0.00035323207347226493
936,0.0020002353218026014
937,0.0007040600797935115
938,0.0011933174224343368
939,0.006233094202046319
940,0.005056444026340534
941,0.0005872680291284516
942,0.0011727453969743173
943,0.004234297812279464
944,0.0010554708572768634
945,0.0021028037383177267
946,0.0047752154670394065
947,0.0008036739380022917
948,0.0011398609369657198
949,0.24599465954606137
950,0.006016847172081841
951,0.002622091117666314
952,0.25519807397680017
953,0.1206877669477604
954,0.03636962971102076
955,0.0006565988181220783
956,0.0005506001541680794
957,0.0009970089730807485
958,0.00136986301369868
959,0.0
960,0.003719986472776493
961,0.001799775028121453
962,0.029089281718505222
963,0.003022162525184724
964,0.016765396222197415
965,0.00022634676324129188
966,0.0010133993919603235
967,0.004973474801061029
968,0.001097574360662934
969,0.0013262599469495706
970,0.031765091147254676
971,0.000661084178051996
972,0.01320858558062743
973,0.002858713578889449
974,0.21635206076175584
975,0.0063758389261745485
976,0.0010046885465505584
977,0.0026800670016750017
978,0.009644892590968901
979,0.007713498622589521
980,0.0014375760256551962
981,0.0011036309458116733
982,0.0009932678512305504
983,0.00044125758411472926
984,0.03621508225681791
985,0.0007748505645339687
986,0.0006686726847208169
987,0.0038526912181303663
988,0.0009021199819575498
989,0.0016893794346209967
990,0.0015749803127460549
991,0.001004352192835567
992,0.0011164452383610746
993,0.006360897221292294
994,0.0005581603036391991
995,0.003022162525184724
996,0.0016687061964623107
997,0.0016759776536312554
998,0.0004472772000447822
999,0.004279279279279291
1000,0.0004493877092461851
1001,0.00044106296173773707
1002,0.004189636163175359
1003,0.0030915314121673365
1004,0.00044135495972641436
1005,0.008765117053145421
1006,0.002429865252926877
1007,0.0007727122198918357
1008,0.002001334222815232
1009,0.000778123610493564
1010,0.004195487016668609
1011,0.0036929274843330306
1012,0.009621839337659477
1013,0.0008966599417170595
1014,0.00044832997085852977
1015,0.0006765136994023591
1016,0.0011256190904997965
1017,0.0014623172103487292
1018,0.001538292495330218
1019,0.0008785416209092789
1020,0.0008900756564308443
1021,0.003517643179069996
1022,0.0005495109352675609
1023,0.0012881064834693312
1024,0.0007506702412868327
1025,0.0018203233750937464
1026,0.001907790143084287
1027,0.0005414771496642379
1028,0.0005257070760172899
1029,0.0008400714060695647
1030,0.0013779944880220052
1031,0.0007366870132603509
1032,0.001075731497418242
1033,0.006140815246161946
1034,0.000954198473282486
1035,0.009198844796234895
1036,0.0006412311638345214
1037,0.000763025942882023
1038,0.0017488250081976187
1039,0.0011781086001927399
1040,0.0009607173356105392
1041,0.002513878705352468
1042,0.0009446835310170654
1043,0.00211438841315148
1044,0.0028084044102351102
1045,0.0006242846738112595
1046,0.0006130581383467781
1047,0.0024514811031665085
1048,0.0005196424859696958
1049,0.002158939035673879
1050,0.008932324506095046
1051,0.0015723270440252124
1052,0.001154613204576438
1053,0.0021240441801189114
1054,0.000842903803603412
1055,0.0005329922183135993
1056,0.0017883442036608077
1057,0.0014667365112623898
1058,0.001469353484466862
1059,0.006272214091574302
1060,0.0019907795473596
1061,0.006366103109997967
1062,0.03911370019764904
1063,0.0014648948414774932
1064,0.0020940215684221997
1065,0.0027417483918591445
1066,0.0022988505747126853
1067,0.002693742229589735
1068,0.004043965159684748
1069,0.0011320366368220425
1070,0.0011355424796118951
1071,0.00041275410174390625
1072,0.0005152514427040344
1073,0.00041220115416318315
1074,0.0030921459492888603
1075,0.0003093421323984158
1076,0.002494543186778886
1077,0.002059096056831078
1078,0.0012389015073301923
1079,0.0009235505387378273
1080,0.005951770138532542
1081,0.0010232272587741287
1082,0.0024534859946840903
1083,0.004190515126737515
1084,0.0003070624360286267
1085,0.0017446633825943803
1086,0.003716320842366061
1087,0.0012210012210012167
1088,0.0014152850788515803
1089,0.0034454803404945222
1090,0.004774481917919515
1091,0.001421464108031234
1092,0.000996710854181182
1093,0.008090774543660584
1094,0.0008835656783821033
1095,0.002951303492375823
1096,0.0013944223107569265
1097,0.002581670141991843
1098,0.033590469680695234
1099,0.004093966273515992
1100,0.0021411192214112473
1101,0.0012820512820512775
1102,0.0011729058743036314
1103,0.001865854856132776
1104,0.0035228495938937066
1105,0.005572937035588588
1106,0.00019716088328081138
1107,0.0131
1108,0.001994017946161497
1109,0.004994007191370331
1110,0.006177144565109094
1111,0.000599640215870445
1112,0.0007042962068618541
1113,0.0025047590421801713
1114,0.0026070390053143377
1115,0.06466120327803315
1116,0.0016967761253617875
1117,0.0006011421701231923
1118,0.00350736546748176
1119,0.004109039887753019
1120,0.005312218101633737
1121,0.00039968025579539823
1122,0.006018657839301889
1123,0.0008029709926729023
1124,0.006538577607886564
1125,0.004473161033797246
1126,0.002566887155691533
1127,0.0009718172983479434
1128,0.010303265940902029
1129,0.0005843966104996934
1130,0.005556097085485878
1131,0.28349399960653154
1132,0.004200859710824512
1133,0.00663868007419699
1134,0.002941176470588225
1135,0.0003909686247678401
1136,0.0029661854854656777
1137,0.0011787819253438192
1138,0.0006876903428627568
1139,0.00029457973291435735
1140,0.016340508806262255
1141,0.0012736357401783582
1142,0.0029394473838918467
1143,0.0023536334215945587
1144,0.0006862072345847903
1145,0.0012753850681840317
1146,0.002158555729984246
1147,0.0022540180321443115
1148,0.001969279243796751
1149,0.0019700551615444706
1150,0.0030478812309507886
1151,0.004213620774130344
1152,0.0013722799451088008
1153,0.004211969830541729
1154,0.013424791768740785
1155,0.0039455513908068784
1156,0.001952362358453752
1157,0.006043474022809248
1158,0.0008765095442150317
1159,0.0011724474841231514
1160,0.005104545008344008
1161,0.025110348209906763
1162,0.0024529042386185473
1163,0.007513661202185773
1164,0.0027285129604365244
1165,0.0010774806543246696
1166,0.0005877742946708286
1167,0.01980780545204941
1168,0.0006868131868131844
1169,0.0011823825007389877
1170,0.001969861124790695
1171,0.004634651415047819
1172,0.02888910950064527
1173,0.002086852827188679
1174,0.0021894904458599207
1175,0.0002971179558284298
1176,0.002865329512893977
1177,0.0014811889009578305
1178,0.00029571217348445256
1179,0.0005850234009360245
1180,0.0008770220229974424
1181,0.0005848523247879989
1182,0.06655686882387135
1183,0.001164370269745807
1184,0.0006728181468665939
1185,0.0009593246354566709
1186,0.0016324178989821636
1187,0.0005704506560182399
1188,0.0032657765824608553
1189,0.00047505938242276
1190,0.0007600950118764604
1191,0.0005749329244921775
1192,0.0008492168333648076
1193,0.0022900763358778553
1194,0.0034311856652687878
1195,0.0004761904761905189
1196,0.0007707871663936716
1197,0.024392586190339016
1198,0.0003866976024748947
1199,0.0015293442936340496
1200,0.011556829035339056
1201,0.003941928660705751
1202,0.0023242300987798004
1203,0.0022288981490454773
1204,0.0006784260515604323
1205,0.0015553611354136576
1206,0.0018482490272373475
1207,0.0011713030746706155
1208,0.0016666666666667052
1209,0.034218289085545694
1210,0.0008905600633286603
1211,0.0011865915158706386
1212,0.004942176534545761
1213,0.0014625585023401166
1214,0.0004820671037408797
1215,0.0006772445820433237
1216,0.0007700452401578906
1217,0.0014560279557367384
1218,0.0017401392111369152
1219,0.0004785146904009441
1220,0.002005922246632874
1221,0.010004764173415892
1222,0.0008706587984909087
1223,0.0014658457930225577
1224,0.06138479441427458
1225,0.0007770762506070783
1226,0.0004849190185238772
1227,0.0021452949780594865
1228,0.000784467542655376
1229,0.0009853187506158045
1230,0.000592592592592589
1231,0.002573747772718238
1232,0.0015931494573334648
1233,0.002988345452734298
1234,9.923588369553649e-05
1235,0.0001997004493260457
1236,0.003701110333099944
1237,0.00030214523114113767
1238,0.0016119282691919867
1239,0.0013090323230289247
1240,0.0008035355564484092
1241,0.0007968921207291979
1242,0.004940014114325986
1243,0.0033246020552085698
1244,0.00040269807711668104
1245,0.002010858636637858
1246,0.001608686909310264
1247,0.0005017561465128217
1248,0.0018119589289309346
1249,0.0006045340050377934
1250,0.0009177118384827709
1251,0.02011024908125769
1252,0.00020420665713705155
1253,0.001011020119300321
1254,0.0004973639709539013
1255,0.0006965867250472435
1256,0.0008991008991009464
1257,0.03647811313212068
1258,0.0005999400059993887
1259,0.0016841688131563615
1260,0.0076237623762376305
1261,9.845426799248713e-05
1262,0.0010858835143139345
1263,0.014663051119815251
1264,0.0011020939785593153
1265,0.0018025235329460765
1266,0.0009013520280420906
1267,0.002974419988102328
1268,0.0005989817310572132
1269,0.0023906763621874827
1270,0.006174068910575592
1271,0.0013073209975864586
1272,0.06358439474475985
1273,0.0015081439774783378
1274,0.0021126760563380254
1275,0.0026083467094702995
1276,0.0013054830287205776
1277,0.00040547389761780295
1278,0.029934613812832023
1279,0.0009208103130755596
1280,0.0008184143222506046
1281,0.0016369961121341925
1282,0.001436781609195359
1283,0.0002030869212023001
1284,0.004878048780487809
1285,0.001427551748750866
1286,0.002244668911335568
1287,0.0009203395030166206
1288,0.001211264762289277
1289,0.0008014425966740291
1290,0.001994415636218605
1291,0.0005931198102017143
1292,0.0013014315747321703
1293,0.028259344623709826
1294,0.002397123451857719
1295,0.0014973048512677556
1296,0.001295594977077985
1297,0.00039690414764836923
1298,0.001007353681877654
1299,0.002031281738777202
1300,0.0006156371844859843
1301,0.0012297601967616867
1302,0.00030528136766050373
1303,0.0026536027760767356
1304,0.0015281173594131614
1305,0.002652249311435262
1306,0.0036938231069156835
1307,0.0007178014766201501
1308,0.0020529665366454397
1309,0.000716405690308064
1310,0.0006138107416879812
1311,0.0033003300330033403
1312,0.0030921459492888603
1313,0.0005148270181218884
1314,0.0003049400284610426
1315,0.002340014243565003
1316,0.0005078204346943282
1317,0.0003059975520195435
1318,0.00040700040700036855
1319,0.001122334455667784
1320,0.0013321036991494895
1321,0.0005134524543026764
1322,0.0014388489208633226
1323,0.003016434366548748
1324,0.0007283321194464509
1325,0.000519696497245592
1326,0.0010404744563521362
1327,0.002399833055091838
1328,0.000414679659962669
1329,0.0007256141805742633
1330,0.0005168492867480001
1331,0.0011445219019873276
1332,0.0018711018711018435
1333,0.00031188273209270534
1334,0.0003119151590766922
1335,0.0016597510373443924
1336,0.0003076923076923421
1337,0.0010221813349687858
1338,0.002851614217333709
1339,0.005953602956271786
1340,0.0008221993833504859
1341,0.007087827426810467
1342,0.0007194244604316058
1343,0.0014361920393927141
1344,0.004607351284939054
1345,0.0008322929671243928
1346,0.00041485169052069004
1347,0.0018941386930443338
1348,0.0010405827263267886
1349,0.0010365916865346936
1350,0.0004065453806281205
1351,0.02529596276434276
1352,0.0014155712841253942
1353,0.0004014049172101908
1354,0.00020066218521119783
1355,0.0011940298507462366
1356,0.008792965627497984
1357,0.0024318573310365688
1358,0.0
1359,0.005085097550850959
1360,0.00061753808151499
1361,0.0014503263234227903
1362,0.006444906444906473
1363,0.00020749040356882187
1364,0.0008387502621094445
1365,0.003357817418677911
1366,0.002204724409448855
1367,0.001055074910318643
1368,0.002528711410810236
1369,0.0006331117442228695
1370,0.00031931878658864044
1371,0.002014846235418921
1372,0.00031921685464997296
1373,0.0012763241863433805
1374,0.003616636528028905
1375,0.0004258943781941804
1376,0.0006401365624666422
1377,0.001075500107549976
1378,0.0006416426050689372
1379,0.0007497857754926729
1380,0.002689618074233513
1381,0.0007501071581654806
1382,0.0014971660784942609
1383,0.0009625668449197988
1384,0.0011763447759597367
1385,0.00021427040925647844
1386,0.0019249278152069227
1387,0.0002164970772894348
1388,0.000962669804257188
1389,0.0002129018522460946
1390,0.02259584493467548
1391,0.0011789924973204524
1392,0.00010688328345442866
1393,0.0008539709649871829
1394,0.0006401365624666422
1395,0.0008572653236176286
1396,0.002144312211858068
1397,0.0018613818022555906
1398,0.005356362046348928
1399,0.0018609742747673907
1400,0.00032647730982693357
1401,0.0031659388646287923
1402,0.0009806057964698578
1403,0.002058504875406264
1404,0.003669724770642202
1405,0.0005402485143165547
