target_id	length	eff_length	est_counts	tpm
C.SO.89.89SM_145.AY713415	8822	8730.08	0.00893896	0.181448
C.TZ.02.CO178.AY734556	8637	8545.08	0	0
C.US.98.98US_MSC3018.AY444800	8337	8245.08	117.238	2519.75
C.UY.01.TRA3011.AY563169	8828	8736.08	32.7159	663.63
C.YE.02.02YE511.AY795906	8854	8762.08	13.5096	273.224
C.ZA.10.DEMC10ZA001.JX140669	8978	8886.08	1.77653	35.428
C.ZM.02.02ZM108.AB254141	9696	9604.08	17.8939	330.167
D.CD.83.ELI.K03454	9176	9084.08	147.744	2882.13
D.CM.10.DEMD10CM009.JX140670	8965	8873.08	13.1077	261.779
D.CY.06.CY163.FJ388945	8143	8051.07	106.322	2340.2
D.KE.97.ML415_2.AY322189	9087	8995.08	1328.22	26166.8
D.KR.04.04KBH8.DQ054367	9490	9398.08	140.63	2651.7
D.SN.90.SE365.AB485648	9633	9541.08	175.842	3265.94
D.TD.99.MN011.AJ488926	8829	8737.08	39.882	808.901
D.TZ.01.A280.AY253311	8775	8683.08	9.09053	185.524
D.UG.08.p191859.JX236672	9763	9671.08	52.0752	954.202
D.YE.02.02YE516.AY795907	8797	8705.08	53.2456	1083.91
D.ZA.90.R1.EF633445	8916	8824.08	575.56	11558.6
F1.AO.06.AO_06_ANG125.FJ900269	8147	8055.07	5.16568	113.643
F1.AR.02.ARE933.DQ189088	8338	8246.08	7.92862	170.386
F1.BE.93.VI850.AF077336	8903	8811.08	1.12666	22.6594
F1.BR.07.07BR844.FJ771010	9356	9264.08	24.0209	459.485
F1.CY.08.CY222.JF683771	8096	8004.07	219.167	4852.3
F1.ES.11.DEMF110ES001.JX140671	8928	8836.08	1.03186	20.694
F1.FI.93.FIN9363.AF075703	8925	8833.08	210.38	4220.62
F1.FR.96.96FR_MP411.AJ249238	8614	8522.08	27.9247	580.668
F1.RO.96.BCI_R07.AB485658	9747	9655.08	110.782	2033.27
F1.RU.08.D88_845.GQ290462	9049	8957.08	90.9007	1798.39
F2.CM.10.DEMF210CM007.JX140673	8936	8844.08	3.17497	63.6166
F2.CM.97.CM53657.AF377956	8782	8690.08	149.433	3047.25
G.BE.96.DRCBL.AF084936	9705	9613.08	91.2009	1681.21
G.CM.10.DEMG10CM008.JX140676	8979	8887.08	7.42708	148.096
G.CN.08.GX_2084_08.JN106043	8895	8803.08	8.66693	174.468
G.CU.99.Cu74.AY586547	9098	9006.08	40.7139	801.107
G.ES.09.X2634_2.GU362882	9007	8915.08	3.68919	73.3313
G.GH.03.03GH175G.AB287004	9725	9633.08	0	0
G.KE.93.HH8793_12_1.AF061641	9047	8955.08	3.80234	75.2429
G.NG.09.09NG_SC62.JN248593	8812	8720.08	12.9688	263.551
G.PT.x.PT3306.FR846409	9566	9474.08	14.7015	274.985
G.SE.93.SE6165_G6165.AF061642	9074	8982.08	0	0
H.BE.93.VI991.AF190127	9056	8964.08	0	0
H.BE.93.VI997.AF190128	8955	8863.08	214.881	4296.33
H.CF.90.056.AF005496	8953	8861.08	92.8572	1857
H.GB.00.00GBAC4001.FJ711703	9081	8989.08	8.50903	167.745
J.CD.97.J_97DC_KTB147.EF614151	8739	8647.08	42.4192	869.316
J.CM.04.04CMU11421.GU237072	9077	8985.08	113.753	2243.5
J.SE.93.SE9280_7887.AF082394	8943	8851.08	43.2811	866.536
J.SE.94.SE9173_7022.AF082395	8953	8861.08	2.23379	44.6725
K.CD.97.97ZR_EQTB11.AJ249235	8600	8508.08	24.2719	505.541
K.CM.96.96CM_MP535.AJ249239	8604	8512.08	41.9862	874.088
01_AE.AF.07.569M.GQ477441	8762	8670.08	7.10122	145.142
01_AE.CN.09.1119.HQ215553	8857	8765.08	0	0
01_AE.HK.04.HK001.DQ234790	9056	8964.08	0	0
01_AE.JP.x.DR0492.AB253423	9670	9578.08	0	0
01_AE.TH.04.BKM.DQ314732	9720	9628.08	1.01717	18.7214
01_AE.TH.09.AA111a_WG11.JX448059	9055	8963.08	4.17792	82.6013
01_AE.TH.90.CM240.U54771	9203	9111.08	0	0
01_AE.VN.98.98VNND15.FJ185235	8875	8783.08	0	0
02_AG.CM.08.DE00208CM001.JX140646	9079	8987.08	23.4117	461.635
02_AG.ES.06.P1261.EU786671	8971	8879.08	3.37806	67.4192
02_AG.FR.91.DJ263.AF063223	9002	8910.08	0	0
02_AG.GH.03.03GH181AG.AB286855	9724	9632.08	22.1956	408.349
02_AG.LR.x.POC44951.AB485636	9633	9541.08	17.6842	328.452
02_AG.NG.x.IBNG.L39106	9201	9109.08	9.7996	190.642
02_AG.SN.98.98SE_MP1211.AJ251056	8851	8759.08	81.0244	1639.24
02_AG.US.06.502_2696_FL01.JF320297	8706	8614.08	58.5855	1205.22
02_AG.UZ.02.02UZ0683.AY829214	8815	8723.08	5.5283	112.307
03_AB.RU.97.KAL153_2.AF193276	8808	8716.08	81.9982	1667.12
04_cpx.CY.94.94CY032_3.AF049337	9050	8958.08	40.7259	805.639
05_DF.BE.x.VI1310.AF193253	9083	8991.08	549.855	10837.3
06_cpx.AU.96.BFP90.AF064699	9775	9683.08	20.9142	382.748
07_BC.CN.98.98CN009.AF286230	8978	8886.08	337.409	6728.7
08_BC.CN.06.nx2.HM067748	9680	9588.08	61.7024	1140.39
09_cpx.GH.96.96GH2911.AY093605	8891	8799.08	44.8999	904.258
10_CD.TZ.96.96TZ_BF061.AF289548	8976	8884.08	2.32013	46.279
11_cpx.CM.95.95CM_1816.AF492624	9017	8925.08	4.09754	81.3571
12_BF.AR.99.ARMA159.AF385936	9704	9612.08	163.443	3013.24
13_cpx.CM.96.96CM_1849.AF460972	8916	8824.08	95.1047	1909.93
14_BG.ES.05.X1870.FJ670522	9028	8936.08	175.473	3479.75
15_01B.TH.99.99TH_MU2079.AF516184	8999	8907.08	153.692	3057.73
16_A2D.KR.97.97KR004.AF286239	9064	8972.08	28.2067	557.112
17_BF.AR.99.ARMA038.AY037281	8808	8716.08	30.1578	613.145
18_cpx.CU.99.CU76.AY586540	8945	8853.08	3.5588	71.2351
19_cpx.CU.99.CU7.AY894994	8512	8420.08	7.23759	152.322
20_BG.CU.99.Cu103.AY586545	8935	8843.08	8.31721	166.67
21_A2D.KE.99.KER2003.AF457051	8816	8724.08	145.532	2956.12
22_01A1.CM.01.01CM_0001BBY.AY371159	8372	8280.08	5.99372	128.276
23_BG.CU.03.CB118.AY900571	8964	8872.08	0	0
24_BG.ES.08.X2456_2.FJ670526	8925	8833.08	0	0
25_cpx.CM.02.1918LE.AY371169	8425	8333.08	1.29501	27.5393
26_AU.CD.02.02CD_MBTB047.FM877782	9731	9639.08	26.5852	488.751
27_cpx.FR.04.04CD_FR_KZS.AM851091	9745	9653.08	1.16626	21.4098
28_BF.BR.99.BREPM12609.DQ085873	8886	8794.08	580.79	11703.4
29_BF.BR.01.BREPM16704.DQ085876	8979	8887.08	171.096	3411.66
31_BC.BR.04.04BR142.AY727527	9057	8965.08	9.35595	184.934
32_06A1.EE.01.EE0369.AY535660	9229	9137.08	20.3169	394.035
33_01B.ID.07.JKT189_C.AB547463	8936	8844.08	33.1714	664.654
34_01B.TH.99.OUR2478P.EF165541	8650	8558.08	61.2044	1267.33
35_AD.AF.07.169H.GQ477446	8698	8606.08	20.1638	415.193
36_cpx.CM.00.00CMNYU830.EF087994	8410	8318.08	1.77003	37.7087
37_cpx.CM.00.00CMNYU926.EF116594	8396	8304.08	28.2699	603.277
38_BF1.UY.03.UY03_3389.FJ213783	8935	8843.08	387.189	7758.97
39_BF.BR.04.04BRRJ179.EU735535	9057	8965.08	144.221	2850.74
40_BF.BR.05.05BRRJ055.EU735537	9042	8950.08	208.937	4136.88
42_BF.LU.03.luBF_05_03.EU170155	9063	8971.08	260.399	5143.75
43_02G.SA.03.J11223.EU697904	9085	8993.08	200.082	3942.61
44_BF.CL.00.CH80.FJ358521	8858	8766.08	487.806	9861.12
45_cpx.FR.04.04FR_AUK.EU448295	9680	9588.08	210.504	3890.56
46_BF.BR.07.07BR_FPS625.HM026456	9114	9022.08	8.38668	164.728
47_BF.ES.08.P1942.GQ372987	8926	8834.08	304.71	6112.37
48_01B.MY.07.07MYKT021.GQ175883	8884	8792.08	31.5246	635.393
49_cpx.GM.03.N26677.HQ385479	8519	8427.08	55.6645	1170.54
51_01B.SG.11.11SG_HM021.JN029801	8807	8715.08	657.393	13367.1
52_01B.MY.03.03MYKL018_1.DQ366664	8925	8833.08	30.7896	617.699
53_01B.MY.11.11FIR164.JX390610	8954	8862.08	56.5725	1131.24
54_01B.MY.09.09MYSB023.JX390976	9069	8977.08	33.9765	670.699
55_01B.CN.10.HNCS102056.JX574661	8925	8833.08	330.38	6628.05
O.BE.87.ANT70.L20587	9753	9661.08	3.69609	67.7956
O.CM.91.MVP5180.L20571	9792	9700.08	0	0
O.CM.98.98CMA104.AY169802	9243	9151.08	4.348	84.198
O.FR.92.VAU.AF407418	9330	9238.08	0	0
O.SN.99.99SE_MP1299.AJ302646	9858	9766.08	0	0
O.US.10.LTNP.JN571034	9103	9011.08	0	0
O.US.97.97US08692A.AY169805	9147	9055.08	0	0
N.CM.02.DJO0131.AY532635	8938	8846.08	0	0
N.CM.04.04CM_1015_04.DQ017382	8926	8834.08	0	0
N.CM.06.U14842.GQ324958	8637	8545.08	0	0
N.CM.95.YBF30.AJ006022	9182	9090.08	0	0
N.CM.97.YBF106.AJ271370	9045	8953.08	0	0
N.FR.11.N1_FR_2011.JN572926	8892	8800.08	0	0
P.CM.06.U14788.HQ179987	9238	9146.08	3.00103	58.1459
P.FR.09.RBF168.GU111555	9868	9776.08	0	0
CPZ.CD.06.BF1167.JQ866001	9917	9825.08	0	0
CPZ.CM.05.SIVcpzMT145.DQ373066	9208	9116.08	3.01059	58.5232
CPZ.GA.88.GAB1.X52154	9811	9719.08	0	0
CPZ.TZ.06.SIVcpzTAN13.JQ768416	9322	9230.08	0	0
CPZ.US.85.US_Marilyn.AF103818	9782	9690.08	1.00124	18.3104
