target_id	length	eff_length	est_counts	tpm
19_cpx.CU.99.CU7.AY894994	8512	8421.98	28.949	384.851
20_BG.CU.99.Cu103.AY586545	8935	8844.98	112.59	1425.2
21_A2D.KE.99.KER2003.AF457051	8816	8725.98	9.32903	119.7
22_01A1.CM.01.01CM_0001BBY.AY371159	8372	8281.98	7.11997	96.2535
23_BG.CU.03.CB118.AY900571	8964	8873.98	3.11624	39.3174
24_BG.ES.08.X2456_2.FJ670526	8925	8834.98	6.2084	78.6768
25_cpx.CM.02.1918LE.AY371169	8425	8334.98	21.8323	293.27
26_AU.CD.02.02CD_MBTB047.FM877782	9731	9640.98	19.8387	230.39
27_cpx.FR.04.04CD_FR_KZS.AM851091	9745	9654.98	0	0
28_BF.BR.99.BREPM12609.DQ085873	8886	8795.98	12576.5	160084
29_BF.BR.01.BREPM16704.DQ085876	8979	8888.98	1616.86	20365.5
31_BC.BR.04.04BR142.AY727527	9057	8966.98	2.3994	29.9591
32_06A1.EE.01.EE0369.AY535660	9229	9138.98	24.5943	301.307
33_01B.ID.07.JKT189_C.AB547463	8936	8845.98	4.17192	52.8035
34_01B.TH.99.OUR2478P.EF165541	8650	8559.98	3.83106	50.1094
35_AD.AF.07.169H.GQ477446	8698	8607.98	62.4695	812.53
36_cpx.CM.00.00CMNYU830.EF087994	8410	8319.98	1.0104	13.597
37_cpx.CM.00.00CMNYU926.EF116594	8396	8305.98	2.08091	28.0502
38_BF1.UY.03.UY03_3389.FJ213783	8935	8844.98	140.125	1773.74
39_BF.BR.04.04BRRJ179.EU735535	9057	8966.98	32.9165	410.998
40_BF.BR.05.05BRRJ055.EU735537	9042	8951.98	94.7952	1185.6
42_BF.LU.03.luBF_05_03.EU170155	9063	8972.98	824.54	10288.4
43_02G.SA.03.J11223.EU697904	9085	8994.98	35.3359	439.833
44_BF.CL.00.CH80.FJ358521	8858	8767.98	56.6447	723.324
45_cpx.FR.04.04FR_AUK.EU448295	9680	9589.98	213.643	2494.27
46_BF.BR.07.07BR_FPS625.HM026456	9114	9023.98	5.38617	66.8274
47_BF.ES.08.P1942.GQ372987	8926	8835.98	1762.99	22339.2
48_01B.MY.07.07MYKT021.GQ175883	8884	8793.98	508.605	6475.41
49_cpx.GM.03.N26677.HQ385479	8519	8428.98	2.55077	33.882
51_01B.SG.11.11SG_HM021.JN029801	8807	8716.98	159.58	2049.68
52_01B.MY.03.03MYKL018_1.DQ366664	8925	8834.98	374.86	4750.47
53_01B.MY.11.11FIR164.JX390610	8954	8863.98	2.06151	26.0393
54_01B.MY.09.09MYSB023.JX390976	9069	8978.98	27.0163	336.876
55_01B.CN.10.HNCS102056.JX574661	8925	8834.98	47.2811	599.176
O.BE.87.ANT70.L20587	9753	9662.98	0	0
O.CM.91.MVP5180.L20571	9792	9701.98	0	0
O.CM.98.98CMA104.AY169802	9243	9152.98	0	0
O.FR.92.VAU.AF407418	9330	9239.98	0	0
O.SN.99.99SE_MP1299.AJ302646	9858	9767.98	0	0
O.US.10.LTNP.JN571034	9103	9012.98	0	0
O.US.97.97US08692A.AY169805	9147	9056.98	0	0
N.CM.02.DJO0131.AY532635	8938	8847.98	0.873683	11.0556
N.CM.04.04CM_1015_04.DQ017382	8926	8835.98	1.13808	14.4209
N.CM.06.U14842.GQ324958	8637	8546.98	0	0
N.CM.95.YBF30.AJ006022	9182	9091.98	0	0
N.CM.97.YBF106.AJ271370	9045	8954.98	0	0
N.FR.11.N1_FR_2011.JN572926	8892	8801.98	0	0
P.CM.06.U14788.HQ179987	9238	9147.98	0	0
P.FR.09.RBF168.GU111555	9868	9777.98	0	0
CPZ.CD.06.BF1167.JQ866001	9917	9826.98	0	0
CPZ.CM.05.SIVcpzMT145.DQ373066	9208	9117.98	0	0
CPZ.GA.88.GAB1.X52154	9811	9720.98	2.01497	23.2076
CPZ.TZ.06.SIVcpzTAN13.JQ768416	9322	9231.98	0	0
CPZ.US.85.US_Marilyn.AF103818	9782	9691.98	0	0
