target_id	length	eff_length	est_counts	tpm
53_01B.MY.11.11FIR164.JX390610	8954	8873.63	0	0
54_01B.MY.09.09MYSB023.JX390976	9069	8988.63	54.5123	500.249
55_01B.CN.10.HNCS102056.JX574661	8925	8844.63	3.69208	34.4331
O.BE.87.ANT70.L20587	9753	9672.63	0	0
O.CM.91.MVP5180.L20571	9792	9711.63	1.00001	8.49371
O.CM.98.98CMA104.AY169802	9243	9162.63	0	0
O.FR.92.VAU.AF407418	9330	9249.63	0	0
O.SN.99.99SE_MP1299.AJ302646	9858	9777.63	1	8.43628
O.US.10.LTNP.JN571034	9103	9022.63	0	0
O.US.97.97US08692A.AY169805	9147	9066.63	1.00009	9.09866
N.CM.02.DJO0131.AY532635	8938	8857.63	2.00016	18.6265
N.CM.04.04CM_1015_04.DQ017382	8926	8845.63	0	0
N.CM.06.U14842.GQ324958	8637	8556.63	0	0
N.CM.95.YBF30.AJ006022	9182	9101.63	0	0
N.CM.97.YBF106.AJ271370	9045	8964.63	0	0
N.FR.11.N1_FR_2011.JN572926	8892	8811.63	2.12314	19.875
P.CM.06.U14788.HQ179987	9238	9157.63	1.00012	9.00854
P.FR.09.RBF168.GU111555	9868	9787.63	0	0
CPZ.CD.06.BF1167.JQ866001	9917	9836.63	0	0
CPZ.CM.05.SIVcpzMT145.DQ373066	9208	9127.63	1.00024	9.03925
CPZ.GA.88.GAB1.X52154	9811	9730.63	0	0
CPZ.TZ.06.SIVcpzTAN13.JQ768416	9322	9241.63	0	0
CPZ.US.85.US_Marilyn.AF103818	9782	9701.63	0	0
